"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,2728.39975707575,0,0,0,0
0,0,0,0,0,0
0,0,625.364549691914,0,0,0
0,2728.39975707575,0,0,0,0
0,0,0,0,0,0
0,0,0,1277.02313072996,0,0
0,2168.02885517636,0,625.364549691914,0,0
0,0,0,625.364549691914,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,625.364549691914,0,0
0,0,0,0,7976.49900650493,0
0,0,0,0,0,0
0,2728.39975707575,0,0,4811.52526411432,0
0,2728.39975707575,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2728.39975707575,0,0,0,0
0,2728.39975707575,0,0,0,0
0,0,0,1277.02313072996,0,0
0,0,0,0,0,0
0,2168.02885517636,0,625.364549691914,0,0
0,0,0,625.364549691914,0,0
0,0,0,1277.02313072996,0,0
0,0,0,0,0,0
0,2168.02885517636,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7976.49900650493,0,0,0,0,0
0,2168.02885517636,0,0,0,3314.8914601084
0,2168.02885517636,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2168.02885517636,0,0,0,0
0,2168.02885517636,0,0,0,0
0,0,0,1277.02313072996,0,3314.8914601084
0,0,0,1277.02313072996,0,0
0,2168.02885517636,0,625.364549691914,0,0
0,0,0,0,0,0
0,0,0,1277.02313072996,0,3314.8914601084
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2168.02885517636,0,0,0,0
0,2168.02885517636,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2728.39975707575,0,0,0,0
0,2728.39975707575,0,0,0,0
0,0,0,1277.02313072996,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2168.02885517636,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4811.52526411432,0,0,265.185879297976,0,0
4811.52526411432,0,0,265.185879297976,0,0
