"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,2755.427,0,0,0,0
5081.41707281752,2755.42699999998,0,0,0,0
0,0,786.995,0,0,0
0,2755.427,550.208486884751,0,0,0
5081.41707281752,2755.42699999998,550.208486884753,0,0,0
0,0,0,855.7598,0,0
0,18801.0238066058,0,0,0,0
1.47338141687214e-10,18801.0238066057,0,0,0,0
0,0,786.995,855.7598,0,0
0,18801.0238066057,0,0,0,0
1.41881173476577e-10,18801.0238066057,0,0,0,0
0,0,0,0,8614.48500000001,0
0,0,0,0,8614.485,0
0,2701.352,0,0,4176.346,0
0,2701.352,0,0,4176.346,0
0,0,0,0,8614.485,0
0,0,0,0,8614.485,0
0,2701.352,0,0,4176.34600000001,0
5.45696821063757e-12,2701.352,0,0,4176.346,0
0,0,0,387.177199999991,4877.09200000009,0
0,0,0,387.177199999998,4877.09199999999,0
0,1214.00720724848,0,213.176954462845,4562.17165846341,0
6.3664629124105e-12,1214.00720724846,0,213.176954462847,4562.17165846342,0
0,0,139.040823317802,387.177199999995,4877.09200000003,0
0,0,139.040823317804,387.177199999993,4877.09200000006,0
0,1217.62059835602,76.3688833099374,212.659057257474,4561.23432435625,0
4.54747350886464e-12,1217.62059835601,76.3688833099371,212.659057257476,4561.23432435626,0
0,0,0,0,0,3936.447
5976.629,0,0,0,0,3936.447
0,2755.427,0,0,0,3346.82460498071
5081.41707281754,2755.42699999998,0,0,0,3346.82460498072
0,0,786.995,0,0,3936.447
5976.629,0,786.995,0,0,3936.447
0,2755.427,550.208486884751,0,0,3346.82460498071
5081.41707281754,2755.42699999998,550.208486884753,0,0,3346.82460498072
0,0,0,855.759800000001,0,3904.29145087413
5927.80787084051,0,0,855.7598,0,3904.29145087413
0,18801.0238066058,0,0,0,7.45785655453801e-11
1.42023282023729e-10,18801.0238066057,0,0,0,8.95852281246334e-11
0,0,786.995,855.759800000001,0,3904.29145087413
5927.80787084051,0,786.994999999999,855.759800000004,0,3904.29145087416
0,18801.0238066057,0,0,0,8.13997758086771e-11
1.50237156049116e-10,18801.0238066057,0,0,0,8.64019966684282e-11
0,0,0,0,8614.48500000001,0
0,0,0,0,8614.485,0
0,2701.352,0,0,4176.346,0
0,2701.352,0,0,4176.34600000001,0
0,0,0,0,8614.48500000001,0
0,0,0,0,8614.485,0
0,2701.352,0,0,4176.346,0
9.09494701772928e-13,2701.352,0,0,4176.346,0
0,0,0,387.177199999992,4877.0920000001,0
0,0,0,387.177199999996,4877.09200000005,0
0,1214.00720724848,0,213.176954462845,4562.17165846342,2.72848410531878e-12
2.04636307898909e-12,1214.00720724846,0,213.176954462847,4562.17165846342,0
0,0,139.040823317808,387.1772,4877.092,0
0,0,139.040823317828,387.17719999999,4877.09200000005,0
0,1217.62059835602,76.3688833099366,212.659057257473,4561.23432435625,3.18323145620525e-12
5.45696821063757e-12,1217.62059835602,76.3688833099378,212.659057257474,4561.23432435625,5.00222085975111e-12
5976.629,0,0,0,0,0
5976.629,0,786.994999999999,0,0,0
5927.80787084049,0,0,855.7598,0,0
5927.80787084049,0,786.994999999999,855.759800000003,0,0
