"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,211.596029639507,0,0,0,0
0,2163.67557433248,1366.20365408056,0,0,0
211.596029639507,831.107858049708,976.268342136136,0,0,0
0,1366.20365408056,0,2163.67557433248,0,0
831.107858049708,976.268342136136,0,831.107858049708,0,0
0,0,2163.67557433248,1366.20365408056,0,0
0,211.596029639507,831.107858049708,976.268342136136,0,0
0,0,0,0,2163.67557433248,0
0,831.107858049708,0,0,831.107858049708,0
2163.67557433248,1366.20365408056,0,0,1366.20365408056,0
831.107858049708,0,211.596029639507,0,976.268342136136,0
0,0,2163.67557433248,0,0,0
0,0,0,976.268342136136,211.596029639507,0
0,0,0,0,2163.67557433248,0
211.596029639507,0,0,0,0,976.268342136136
0,1366.20365408056,0,0,0,0
0,0,211.596029639507,0,0,211.596029639507
1366.20365408056,0,2163.67557433248,0,0,2163.67557433248
0,211.596029639507,831.107858049708,0,0,831.107858049708
0,0,0,0,0,1366.20365408056
211.596029639507,0,0,211.596029639507,0,976.268342136136
0,1366.20365408056,0,2163.67557433248,0,0
0,0,211.596029639507,831.107858049708,0,211.596029639507
0,0,0,0,0,2163.67557433248
976.268342136136,0,0,0,211.596029639507,831.107858049708
0,2163.67557433248,0,0,2163.67557433248,1366.20365408056
0,0,976.268342136136,0,831.107858049708,976.268342136136
0,0,0,2163.67557433248,1366.20365408056,0
831.107858049708,0,211.596029639507,0,0,0
1366.20365408056,0,0,1366.20365408056,0,0
976.268342136136,0,831.107858049708,976.268342136136,0,0
