"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,4870.96456960547,0,0,0,0
0,4870.96456960559,0,0,0,0
0,0,453352315681352320,0,0,0
0,4870.96456960546,3.98224774327042e-10,0,0,0
11.0574069390113,4808.4339422854,8.87108288072427e-11,0,0,0
0,0,0,573.578456462301,0,0
0,6329.48226094327,0,0,0,0
315.011712687802,4212.06993488401,0,179.058880058126,0,0
0,0,1.57976364398875e-12,692.157884164188,0,0
0,6329.48226094325,1.07372536100389e-09,0,0,0
75.6576016697456,5089.37734225957,0,0,0,0
0,0,0,0,5072.112,0
921.04645850352,0,0,0,5072.112,0
0,1680.73673474741,0,0,4514.78114421454,0
0,1680.73673474821,0,0,4514.78114421428,0
0,0,2.67890299913297e-11,0,5711.79956432795,0
243.629914304209,0,0,0,5280.66743547505,0
0,1680.73673474742,1.48927010305467e-11,0,4514.78114421454,0
55.9804628836896,1322.13018230114,0,0,4569.42255639713,0
0,0,0,387.1772,4877.09199999998,0
0,0,0,387.177199999994,4877.09199999999,0
0,1.63709046319127e-11,0,387.177199999998,4877.09199999998,0
8.18545231595635e-12,0,0,387.177200000017,4877.092,0
0,0,0,387.1772,4877.09199999999,0
1.08002495835535e-12,0,0,387.177200000002,4877.09199999998,0
0,1.81898940354586e-11,0,387.177199999997,4877.09199999998,0
2.64321897702757e-12,0,3.42989060526694e-10,387.177200000007,4877.092,0
0,0,0,0,0,0
5527.83278172613,0,0,0,0,3423.34170582442
0,4870.96456960547,0,0,0,78.1859826204504
0,4870.96456960558,0,0,0,0
0,0,5.5612384952299e-14,0,0,0
5815.99801651647,0,0,0,0,3605.42730567557
0,5068.02557460752,6.33110645531591e-10,0,0,85.1157926836997
52.3405561762424,4881.42050346636,7.15906344043152e-10,0,0,105.539720686786
0,0,0,902.524877646023,0,0
4922.35599999994,0,0,278.821300000007,0,3027.14139999996
0,13750.4851292188,0,0,0,631.490389654424
0,7267.6546562902,0,0,0,0
0,0,2.06652330898555e-12,902.524877646022,0,0
4922.356,0,0,278.8213,0,3027.1414
0,2703.67321495706,6.54485535168136e-10,341.276666151145,0,0
0,4839.73336027115,3.40179337531324e-10,0,0,0
0,0,0,0,13.2358198658773,0
1.59161572810262e-12,0,0,0,5751.95940460998,34.7744158217372
0,0,0,0,6893.34434133614,93.1566264961347
0,4096.45575285922,0,0,1096.07776713237,0
0,0,2.51527265208332e-10,0,8541.21800000004,177.445900000002
23.1243524795619,0,0,0,6125.02770579937,54.0539349739919
0,171.905940351486,1.46185150799402e-09,0,6971.49790043765,100.542799875187
0,5149.3803998354,6.6564616431017e-09,0,0,0
0,0,0,891.389545080302,105.381364328025,0
2.1600499167107e-12,0,0,387.177200000005,4877.09199999996,0
0,4.54747350886464e-11,0,387.177199999992,4877.09199999998,6.53699316899292e-13
8.81072992342524e-12,0,0,387.177200000019,4877.09200000003,1.4210854715202e-12
0,0,2.04559718991966e-12,891.389545080301,105.381364328024,0
0,0,0,387.177199999982,4877.09199999996,0
0,5.0931703299284e-11,2.19380291342472e-09,387.177199999991,4877.09199999999,1.53477230924182e-12
1.30739863379858e-12,1.81898940354586e-12,1.96655933964574e-10,387.177200000004,4877.09199999996,0
7633.11314017115,0,0,0,0,0
1125.49491844048,0,0,0,0,0
1718.10461359667,0,0,1942.25597367601,0,0
439.384755736568,0,4.01288154417619e-12,957.851032654381,0,0
