"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,1,0,0,0,"dry",0,2755.42687427732,0,0,0,0,6
1,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,7
0,0,0,1,0,0,"dry",0,0,0,855.75979903007,0,0,8
0,0,1,0,1,0,"wet",0,0,0,0,8614.48470697596,0,20
1,1,0,1,1,0,"wet",0,2701.35187468275,0,0,4176.34574853526,0,27
0,0,0,0,0,1,"dry",0,0,0,0,0,3936.44733681903,32
1,1,0,0,0,1,"wet",0,3742.9676508044,0,0,0,0,35
0,0,1,0,0,1,"dry",0,0,720.933983618679,0,0,3494.1090391444,36
0,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,52
0,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,60
