"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,69.4731558359334,0,0,0,0
1000.5087210261,126.499054197141,0,0,0,0
0,0,1300.11147072656,0,0,0
126.499054197141,682.154446446633,1000.5087210261,0,0,0
0,0,0,2697.15590148163,0,0
682.154446446633,1000.5087210261,0,682.154446446633,0,0
0,0,2697.15590148163,1300.11147072656,0,0
0,126.499054197141,682.154446446633,1000.5087210261,0,0
0,0,0,0,2697.15590148163,0
126.499054197141,0,0,0,682.154446446633,0
0,0,69.4731558359334,0,1300.11147072656,0
682.154446446633,0,126.499054197141,0,1000.5087210261,0
0,0,2697.15590148163,1300.11147072656,69.4731558359334,0
1000.5087210261,0,682.154446446633,1000.5087210261,126.499054197141,0
69.4731558359334,2697.15590148163,1300.11147072656,69.4731558359334,2697.15590148163,0
0,0,0,0,0,1000.5087210261
2697.15590148163,0,0,0,0,69.4731558359334
682.154446446633,1000.5087210261,0,0,0,126.499054197141
0,0,2697.15590148163,0,0,2697.15590148163
1000.5087210261,0,682.154446446633,0,0,682.154446446633
0,2697.15590148163,1300.11147072656,0,0,1300.11147072656
126.499054197141,682.154446446633,1000.5087210261,0,0,1000.5087210261
2697.15590148163,1300.11147072656,69.4731558359334,2697.15590148163,0,69.4731558359334
682.154446446633,1000.5087210261,0,0,1000.5087210261,126.499054197141
0,0,2697.15590148163,0,69.4731558359334,2697.15590148163
1000.5087210261,126.499054197141,682.154446446633,0,126.499054197141,682.154446446633
0,0,0,69.4731558359334,2697.15590148163,1300.11147072656
126.499054197141,682.154446446633,0,126.499054197141,682.154446446633,1000.5087210261
2697.15590148163,0,69.4731558359334,2697.15590148163,1300.11147072656,69.4731558359334
0,1000.5087210261,126.499054197141,682.154446446633,1000.5087210261,126.499054197141
1300.11147072656,69.4731558359334,2697.15590148163,1300.11147072656,69.4731558359334,2697.15590148163
1000.5087210261,0,0,0,0,0
