"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0.398999999999871,0,0,0.287
0,2754.23687446471,0.398999999999871,0,0,0.287
6083.53522920318,2754.23687446471,0.398999999999871,0,0,0.287
0,0,9.1445251888787e+19,0,0,0.287
0,2784.7101592936,0.399000000000063,0,0,0.287
6083.53522920318,2784.7101592936,0.399000000000096,0,0,0.287
0,0,0.398999999999871,1279.01969303147,0,0.287
0,2754.23687446471,0.398999999999871,0,0,0.287
6083.53522920317,2754.23687446471,0.398999999999871,0,0,0.287
0,0,0.398999999999915,1420.79351762722,0,0.287
0,2771.58545582048,0.398999999999871,0,0,0.287
6056.7022228001,2782.77364369229,0.399000000001899,0,0,0.287
0,0,0.398999999999871,0,4324.85838318389,0.287
476.964494702935,0,0.398999999999871,0,4827.94028997513,0.287
0,0,0.398999999999871,0,5714.68439157837,0.287
0,0,0.398999999999871,0,6185.96471332758,0.287
0,0,0.399000000000183,0,5039.64794689975,0.287
336.832244041972,0,0.39900000000676,0,5240.07798580109,0.287
0,240.259893602807,0.399000000001087,0,2042.05879246115,0.287
903.821412094762,0,0.399000000003813,0,4031.20691874709,0.287
0,0,0.398999999999871,0,4324.85838318389,0.287
476.964494702929,0,0.398999999999871,0,4827.94028997513,0.287
0,0,0.398999999999871,121.558611926074,5714.68439157836,0.287
0,0,0.398999999999871,151.240714713185,6185.96471332757,0.287
0,0,0.398999999999874,0,4355.98334275576,0.287
453.397431213126,0,0.399000000008124,0,4854.95748239105,0.287
0,0,0.399000000000283,173.946888393151,5618.54159882527,0.287
0,0,0.399000000005599,218.476399670992,6194.38923711141,0.287
0,0,0.398999999999871,0,0,0.287
6083.53522920318,0,0.398999999999871,0,0,0.287
0,2601.12883818555,0.398999999999871,0,0,0.287
6083.53522920318,2601.12883818555,0.398999999999871,0,0,0.287
0,0,32207046315122176000,0,0,43679373055662694400
6083.53522920318,0,0.398999999999871,0,0,0.287
0,2667.79324426785,0.398999999999871,0,0,0.287
6083.53522920318,2667.79324426785,0.399000000000418,0,0,0.287000000000048
0,0,0.398999999999871,1279.01969303147,0,0.287
6083.53522920318,0,0.398999999999871,1176.11017058147,0,0.287
0,2601.12883818555,0.398999999999871,0,0,0.287000000000001
6083.53522920318,2601.12883818555,0.398999999999871,0,0,0.287
0,0,0.398999999999915,1420.79351762722,0,0.287000000000022
6037.05919132554,0,0.399000000002614,1360.17547682811,0,0.287
0,2609.55427057083,0.398999999999871,0,0,0.287
6055.88866148172,2614.7518820698,0.399000000002479,0,0,0.287
0,0,0.398999999999871,0,4324.85838318389,0.287
476.964494702935,0,0.398999999999871,0,4827.94028997513,0.287
0,2295.23168092022,0.398999999999871,0,0,0.287
3189.96055399572,2014.84036460371,0.398999999999871,0,195.879737944348,0.287
0,0,0.399000000000183,0,5039.64794689975,0.287000000000423
336.832244041972,0,0.39900000000676,0,5240.07798580109,0.287
0,2230.09213252834,0.398999999999871,0,0,0.287000000000049
3157.35969828233,1865.70484011989,0.39900000000252,0,139.987977080351,0.28700000000006
0,0,0.398999999999871,0,4324.85838318389,0.287
476.964494702929,0,0.398999999999871,0,4827.94028997513,0.287
0,2295.23168092022,0.398999999999871,0,0,0.287
3189.96055399576,2014.84036460369,0.398999999999871,0,195.879737944384,0.287
0,0,0.398999999999871,0,4355.98334275576,0.287000000000914
453.397431213126,0,0.399000000008124,0,4854.95748239105,0.287
0,2297.34580896299,0.398999999999871,0,0,0.287
3169.64781561828,2015.37377255013,0.399000000004473,0,210.946668999067,0.287
6083.53522920318,0,0.398999999999871,0,0,0.287
6083.53522920318,0,0.39900000000231,0,0,0.287
6083.53522920318,0,0.398999999999871,1176.11017058147,0,0.287
6037.05919132554,0,0.399000000002614,1360.17547682811,0,0.287
