"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,659.378680902327,0,0,0,0
34.7365779179667,1493.15621683623,0,0,0,0
0,0,659.378680902327,0,0,0
0,34.7365779179667,1493.15621683623,0,0,0
659.378680902327,177.398125100336,695.969183862023,0,0,0
0,0,0,1493.15621683623,0,0
0,659.378680902327,0,695.969183862023,0,0
34.7365779179667,1493.15621683623,0,34.7365779179667,0,0
0,0,659.378680902327,177.398125100336,0,0
0,34.7365779179667,1493.15621683623,3029.66431731967,0,0
659.378680902327,177.398125100336,695.969183862023,659.378680902327,0,0
0,0,0,0,3029.66431731967,0
695.969183862023,0,0,0,659.378680902327,0
0,1493.15621683623,0,0,1493.15621683623,0
177.398125100336,695.969183862023,0,0,695.969183862023,0
0,0,1493.15621683623,0,34.7365779179667,0
659.378680902327,0,695.969183862023,0,177.398125100336,0
0,3029.66431731967,34.7365779179667,0,3029.66431731967,0
695.969183862023,659.378680902327,177.398125100336,0,659.378680902327,0
0,0,0,34.7365779179667,1493.15621683623,0
177.398125100336,0,0,177.398125100336,695.969183862023,0
0,34.7365779179667,0,3029.66431731967,34.7365779179667,0
659.378680902327,177.398125100336,0,659.378680902327,177.398125100336,0
0,0,34.7365779179667,1493.15621683623,3029.66431731967,0
695.969183862023,0,177.398125100336,695.969183862023,659.378680902327,0
0,1493.15621683623,3029.66431731967,34.7365779179667,1493.15621683623,0
177.398125100336,695.969183862023,659.378680902327,177.398125100336,695.969183862023,0
0,0,0,0,0,1493.15621683623
659.378680902327,0,0,0,0,695.969183862023
0,3029.66431731967,0,0,0,34.7365779179667
695.969183862023,659.378680902327,0,0,0,177.398125100336
0,0,3029.66431731967,0,0,3029.66431731967
177.398125100336,0,659.378680902327,0,0,659.378680902327
0,34.7365779179667,1493.15621683623,0,0,1493.15621683623
659.378680902327,177.398125100336,695.969183862023,0,0,695.969183862023
0,0,0,1493.15621683623,0,34.7365779179667
695.969183862023,0,0,695.969183862023,0,177.398125100336
0,1493.15621683623,0,34.7365779179667,0,3029.66431731967
177.398125100336,695.969183862023,0,177.398125100336,0,659.378680902327
0,0,1493.15621683623,3029.66431731967,0,1493.15621683623
659.378680902327,0,695.969183862023,659.378680902327,0,695.969183862023
0,3029.66431731967,34.7365779179667,1493.15621683623,0,34.7365779179667
695.969183862023,659.378680902327,177.398125100336,695.969183862023,0,177.398125100336
0,0,0,0,1493.15621683623,3029.66431731967
177.398125100336,0,0,0,695.969183862023,659.378680902327
0,34.7365779179667,0,0,34.7365779179667,1493.15621683623
659.378680902327,177.398125100336,0,0,177.398125100336,695.969183862023
0,0,34.7365779179667,0,3029.66431731967,34.7365779179667
695.969183862023,0,177.398125100336,0,659.378680902327,177.398125100336
0,1493.15621683623,3029.66431731967,0,1493.15621683623,3029.66431731967
177.398125100336,695.969183862023,659.378680902327,0,695.969183862023,659.378680902327
0,0,0,3029.66431731967,34.7365779179667,1493.15621683623
659.378680902327,0,0,659.378680902327,177.398125100336,695.969183862023
0,3029.66431731967,0,1493.15621683623,3029.66431731967,34.7365779179667
695.969183862023,659.378680902327,0,695.969183862023,659.378680902327,177.398125100336
0,0,3029.66431731967,34.7365779179667,1493.15621683623,3029.66431731967
177.398125100336,0,659.378680902327,177.398125100336,695.969183862023,659.378680902327
0,34.7365779179667,1493.15621683623,3029.66431731967,34.7365779179667,1493.15621683623
659.378680902327,177.398125100336,695.969183862023,659.378680902327,177.398125100336,695.969183862023
1493.15621683623,0,0,0,0,0
695.969183862023,0,177.398125100336,0,0,0
34.7365779179667,0,0,34.7365779179667,0,0
177.398125100336,0,659.378680902327,177.398125100336,0,0
