"V1","V2","V3","V4","V5","V6"
0,0,786.995,0,0,0
0,4363.84618369554,0,0,0,0
4728.06995094332,940.869918776531,0,205.218130379686,0,0
4728.06995094335,940.869918776531,30.5804425186989,205.21813037969,0,0
0,856.347811104933,0,0,5662.73029900649,0
0,0,252.415754734463,0,6352.62680361944,0
0,856.347811104933,156.015525996301,0,5662.73029900649,0
0,0,0,415.878634100094,4891.18815194152,0
279.607428707066,0,0,501.757104077848,5372.80959651932,0
0,0,0,388.603715977882,4871.65553841785,0
177.341213968578,0,0,356.784197878055,5115.33014653297,0
0,0,0,415.878634100093,4891.18815194152,0
0,0,0,0,0,7264.98704550687
0,4797.56984124603,0,0,0,0
1654.96378532655,2580.26809036594,0,0,0,1774.47397257065
0,0,70.0693427924,0,0,7264.98704550687
8399.02564110504,0,0,0,0,1724.00112536621
1654.96378532655,2580.26809036593,15.0264508945114,0,0,1774.47397257065
0,0,0,728.939190949501,0,2446.78098615046
11421.7995282113,0,0,0,0,685.159229648893
11421.7995282113,0,0,0,0,685.1592296489
6500.36213632348,0,0,0,4267.81993052407,0
0,3365.86526242429,0,0,3249.58304915779,71.4644297280447
0,3365.86526242429,45.8881323793663,0,3249.5830491578,71.4644297280465
0,0,0,256.09147863011,6650.83985811262,103.307558270489
0,0,0,269.140293871371,6688.07074825171,121.844340784258
0,0,0,256.091478630112,6650.83985811262,103.307558270491
0,0,0,269.140293871366,6688.07074825173,121.844340784254
0,5503.42520894708,107.265749902183,0,0,0
566.393233285204,6308.25109287509,135.474688905186,0,0,0
5086.21544349744,0,0,353.679168077837,0,0
5086.21544349745,0,19.0975627984299,353.679168077835,0,0
