"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,1391.14847672342,0,0,0,0
0,582.292437813621,0,0,0,0
0,0,702.325322850041,0,0,0
0,1408.41594255042,0,0,0,0
0,602.750234575386,0,0,0,0
0,0,0,952.299945474579,0,0
0,1718.14483974256,0,0,0,0
2860.33822506395,0,0,61.4659110140764,0,0
0,0,109.225113282307,950.268771491326,0,0
0,1731.35834543817,0,0,0,0
2846.58168297494,0,0,61.2398676921205,0,0
0,0,0,0,1665.59550868805,0
0,0,0,0,2655.84339424174,0
0,0,0,0,1679.5020609548,0
0,883.584632916317,0,0,157.651058932435,0
0,0,0,0,1711.90877419639,0
0,0,0,0,2698.02394358271,0
0,0,0,0,1724.78865194079,0
0,891.743334120442,0,0,198.804933751053,0
0,0,0,428.08514670012,0,0
0,0,0,0,2310.25327902689,0
0,0,0,0,1058.33505675615,0
737.625357368998,0,0,81.763243185244,4136.04088544651,0
0,0,0,427.03235527772,0,0
0,0,0,0,2339.73040675956,0
0,0,0,0,1090.91822613384,0
701.36892405868,0,0,82.5155824241385,4164.49133865684,0
0,0,0,0,0,5835.72116417519
1468.97482699368,0,0,0,0,2453.2938253915
0,1403.91763021986,0,0,0,0
0,7520.97324896717,0,0,0,0
0,0,481.686513638243,0,0,5845.0661387543
1448.95592168018,0,36.3135510146002,0,0,2466.64801823662
0,1421.18509604686,0,0,0,0
0,7541.43104572887,0,0,0,0
0,0,0,988.835118323842,0,3411.37625020243
4157.79210442225,0,0,0,0,554.880834972273
0,1748.2869947614,0,0,0,0
0,2732.34060477724,0,0,0,0
0,0,0,986.803944340588,0,3423.36375524876
4142.81072616805,0,0,0,0,570.877558284596
0,1761.50050045701,0,0,0,0
0,2748.74444140759,0,0,0,0
0,0,0,0,1677.66777790785,0
57088.3869802063,0,0,0,49564.2715079034,0
0,0,0,0,1606.65107440129,0
0,4360.67507162249,0,0,0,0
0,0,0,0,1723.98104341619,0
57045.8681836705,0,0,0,49606.4520572435,0
0,0,0,0,1651.93766538727,0
0,4368.83377282664,0,0,0,0
0,0,0,454.932290667032,0,616.669952000825
0,0,0,53.8957084871939,1402.82300289835,0
0,0,0,0,1233.60743120574,0
0,8293.66295944429,0,0,0,0
0,0,0,453.879499244636,0,617.102969502454
0,0,0,54.974115356875,1432.30013063102,0
0,0,0,0,1266.19060058344,0
0,8297.76770051696,24.8017527812377,0,0,0
4868.18422628855,0,0,0,0,0
4848.16532097506,0,0,0,0,0
2129.5891761734,0,0,0,0,0
2114.60779791937,0,0,0,0,0
