"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,282.311531408195,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,282.311531408195,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,4991.5756861154,0
0,0,0,0,4991.5756861154,0
0,0,0,0,4991.5756861154,0
0,0,0,0,4991.5756861154,0
0,0,0,0,4166.16960440192,0
0,0,0,0,4166.16960440192,0
0,0,0,0,4991.5756861154,0
0,0,0,0,4991.5756861154,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,0,0,2938.34710120117
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,282.311531408195,0,2938.34710120117
4991.5756861154,0,0,282.311531408195,0,2938.34710120117
0,0,0,282.311531408195,0,2938.34710120117
4991.5756861154,0,0,282.311531408195,0,2938.34710120117
0,0,0,282.311531408195,0,2938.34710120117
0,0,0,282.311531408195,0,2938.34710120117
0,1413.42051649077,0,1413.42051649077,0,2938.34710120117
0,4166.16960440192,0,0,0,0
0,0,0,0,4991.5756861154,0
0,0,0,0,4991.5756861154,0
0,0,0,0,4991.5756861154,0
0,0,0,0,4991.5756861154,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,0,4991.5756861154,0
0,0,0,0,4991.5756861154,0
0,0,0,0,6806.66460898399,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,0,6806.66460898399,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,4166.16960440192,0
0,0,0,282.311531408195,0,0
0,0,0,0,0,0
0,0,0,282.311531408195,0,0
0,0,0,282.311531408195,0,0
