"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
4646.22920705134,1687.5144431278,0,0,0,0
0,4183.21587430638,6.75593763607659e-11,0,0,0
0,0,0,887.186322975468,0,0
3411.19725842641,1286.79209139506,5.23737700295099e-10,268.461678291825,0,0
0,0,0,0,5072.11200010038,0
2721.46293473065,0,0,0,8130.56617086097,0
0,1818.11985855989,0,0,4469.22501854253,0
0,3473.49825860364,0,0,2800.79454451728,0
0,0,1.09886891858518e-11,0,6085.85673795946,0
2501.47343867638,0,1.02898335543822e-10,0,7865.35479290073,0
0,0,0,865.415082440895,5380.88571907695,0
473.55273642562,0,5.79415039672988e-10,394.932229048533,5388.83379937872,0
3633.07865007467,0,0,0,0,5864.96126392393
3260.69497912528,448.54375798222,2.98785599485307e-10,0,0,5300.96680302253
0,0,0,1301.31332040691,0,4201.52077631587
0,0,3.26502273177802e-11,984.231506351237,0,2271.65337975688
0,0,0,0,8287.12988327905,164.450295049545
4977.25718296913,0,0,0,5139.55971529176,0
0,0,0,0,35580.2054381497,1256.29906532053
0,4256.38877698468,0,0,4219.31028645794,247.583457033219
0,0,3.42793015240137e-11,0,8945.37167532579,198.085539118692
4903.61847866609,0,7.14302669362849e-11,0,5144.02474884405,0
0,0,0,248.247380823729,7504.98573613549,130.839057441432
0,4414.88335724357,0,0,3766.63377978541,186.652217461663
0,0,9.51821351914361e-11,239.459810138182,7512.85557448305,130.883069012289
6794.61368694073,0,1.2006115177876e-09,0,4410.24755508473,0
0,4309.51447156316,0,0,2389.66529381964,0
661.036333693447,4630.0396872168,6.40038241996303e-11,0,1709.91039116033,0
8195.73418578698,0,0,0,0,0
8653.27740358103,0,1.54142103266552e-10,0,0,0
373.246647994405,0,0,819.05138147384,0,0
