"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,24.593594098105,0,0,0,0
0,0,339.803404301141,0,0,0
0,3049.71063914837,1567.94674447982,0,0,0
156.879092570695,339.803404301141,976.721720158588,0,0,0
0,0,0,3049.71063914837,0,0
0,976.721720158588,156.879092570695,339.803404301141,0,0
1567.94674447982,24.593594098105,3049.71063914837,1567.94674447982,0,0
0,0,0,0,156.879092570695,0
0,3049.71063914837,1567.94674447982,0,3049.71063914837,0
156.879092570695,0,0,156.879092570695,339.803404301141,0
0,1567.94674447982,0,3049.71063914837,1567.94674447982,0
339.803404301141,976.721720158588,0,339.803404301141,976.721720158588,0
1567.94674447982,24.593594098105,3049.71063914837,1567.94674447982,24.593594098105,0
0,0,0,0,0,339.803404301141
0,3049.71063914837,0,0,0,1567.94674447982
156.879092570695,339.803404301141,0,0,0,976.721720158588
0,1567.94674447982,24.593594098105,0,0,24.593594098105
339.803404301141,0,0,339.803404301141,0,156.879092570695
1567.94674447982,24.593594098105,3049.71063914837,1567.94674447982,0,3049.71063914837
976.721720158588,0,0,0,156.879092570695,339.803404301141
0,3049.71063914837,0,0,3049.71063914837,1567.94674447982
156.879092570695,0,976.721720158588,0,339.803404301141,976.721720158588
3049.71063914837,1567.94674447982,24.593594098105,0,1567.94674447982,24.593594098105
0,0,0,339.803404301141,976.721720158588,156.879092570695
0,24.593594098105,0,1567.94674447982,24.593594098105,3049.71063914837
976.721720158588,156.879092570695,0,976.721720158588,156.879092570695,339.803404301141
0,0,1567.94674447982,24.593594098105,3049.71063914837,1567.94674447982
156.879092570695,0,976.721720158588,156.879092570695,339.803404301141,976.721720158588
0,1567.94674447982,24.593594098105,3049.71063914837,1567.94674447982,24.593594098105
339.803404301141,976.721720158588,156.879092570695,339.803404301141,976.721720158588,156.879092570695
1567.94674447982,0,0,0,0,0
976.721720158588,0,0,976.721720158588,0,0
