"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,2849.215558,0,0,0,0
3865.597573,0,0,0,0,0
0,0,1348.68515033333,0,0,0
0,2849.215558,1348.68515033333,0,0,0
3865.59757299999,0,1348.68515033333,0,0,0
0,0,0,664.997007066667,0,0
0,2849.215558,0,664.997007066667,0,0
3376.51257300003,0,0,92.7975070666646,0,0
0,0,1348.68515033333,664.997007066667,0,0
0,2849.215558,1348.68515033333,664.997007066667,0,0
3376.51257300003,0,1348.68515033333,92.7975070666654,0,0
0,0,0,0,7307.32827166669,0
3865.597573,0,0,0,7307.32827166669,0
0,1807.599558,0,0,2869.18927166666,0
3865.597573,0,0,0,13287.7594514655,0
0,0,0,0,7307.32827166669,0
3865.597573,0,0,0,7307.32827166669,0
0,1807.599558,620.407581143533,0,2869.18927166667,0
3865.597573,0,0,0,13287.7594514655,0
0,0,0,664.997007066667,7307.32827166669,0
3376.51257300003,0,0,92.7975070666643,7307.32827166669,0
0,1807.599558,0,664.997007066667,2869.18927166666,0
3376.51257300003,0,0,92.7975070666638,12435.1774363552,0
0,0,0,664.997007066667,7307.32827166669,0
3376.51257300003,0,0,92.7975070666638,7307.32827166669,0
0,1807.599558,620.407581143533,664.997007066667,2869.18927166667,0
3376.51257300003,0,0,92.7975070666638,12435.1774363552,0
0,0,0,0,0,2671.29918964145
7963.55457299999,0,0,0,0,0
0,1548.205558,0,0,0,2937.27755506333
7274.97093329246,0,0,0,0,0
0,0,1348.68515033333,0,0,2671.29918964145
7963.55457299999,0,1348.68515033333,0,0,0
0,1548.205558,1348.68515033333,0,0,2937.27755506333
7274.97093329244,0,1348.68515033333,0,0,0
0,0,0,599.763707066667,0,2437.88178506333
8170.68949766878,0,0,0,0,0
0,1628.75308793298,0,593.948491305977,0,2714.35044613254
7382.44637095659,0,0,0,0,0
0,0,1348.68515033333,599.763707066667,0,2437.88178506333
8170.68949766877,0,1348.68515033333,0,0,0
0,1628.75308793298,1348.68515033333,593.948491305978,0,2714.35044613254
7382.44637095658,0,1348.68515033333,0,0,0
0,0,0,0,7307.32827166669,2671.29918964145
7963.55457299999,0,0,0,7307.32827166669,0
0,0,0,0,6290.83075827439,2738.68907567281
6052.62685465821,0,0,0,17137.4184601151,0
0,0,0,0,7307.32827166669,2671.29918964145
7963.55457299999,0,0,0,7307.3282716667,0
0,0,23.7365331734532,0,6290.83075827439,2738.68907567281
6052.62685465821,0,0,0,17137.4184601151,0
0,0,0,599.763707066667,7307.32827166669,2437.88178506333
8170.68949766878,0,0,0,7307.32827166669,0
0,0,0,598.029240349565,6071.23288400104,2520.34230083444
6049.74891381208,0,0,0,17132.471022632,0
0,0,0,599.763707066667,7307.32827166669,2437.88178506333
8170.68949766877,0,0,0,7307.32827166669,0
0,0,62.0303445758228,598.029240349563,6071.23288400105,2520.34230083444
6049.74891381209,0,0,0,17132.4710226319,0
3865.597573,0,0,0,0,0
3865.597573,0,1348.68515033333,0,0,0
3376.51257300003,0,0,92.7975070666643,0,0
3376.51257300003,0,1348.68515033333,92.7975070666638,0,0
