"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,4587.1015736213,0,0,0,0
4646.22920705134,1687.5144431278,0,0,0,0
0,0,1124753172331042176,0,0,0
0,4183.21587430638,6.75593763607659e-11,0,0,0
3628.24536608806,2282.03961695675,4.05900761666042e-10,0,0,0
0,0,0,850.970153648761,0,0
0,6445.31599616402,0,0,0,0
14030.4771292993,0,0,2804.29417332219,0,0
0,0,0,887.186322975468,0,0
0,4656.42387337591,9.45008325402634e-10,0,0,0
3411.19725842641,1286.79209139506,5.23737700295099e-10,268.461678291825,0,0
0,0,0,0,5072.11200010038,0
2721.46293473065,0,0,0,8130.56617086097,0
0,1818.11985855989,0,0,4469.22501854253,0
0,3473.49825860364,0,0,2800.79454451728,0
0,0,1.09886891858518e-11,0,6085.85673795946,0
2501.47343867638,0,1.02898335543822e-10,0,7865.35479290073,0
0,2110.0019854012,3.59868815396115e-11,0,4308.96020642735,0
0,3189.30482479585,4.42861171383583e-11,0,3072.0933147653,0
0,0,0,452.899539977563,4843.98785350321,0
12828.8362348111,0,0,0,20460.3873174773,0
0,0,0,865.415082440895,5380.88571907695,0
0,3488.71067343025,0,0,2796.30774477741,0
0,0,6.28491241540868e-12,467.864305476257,4841.79212798688,0
473.55273642562,0,5.79415039672988e-10,394.932229048533,5388.83379937872,0
0,227.009595259113,0,412.339489041948,4714.76009703164,0
0,1840.46395158164,2.62598791581616e-10,270.815746201232,3434.81176483688,0
0,0,0,0,0,8503.30067735082
2422.96500975692,0,0,0,0,6743.81861892128
0,3428.15436627488,0,0,0,3045.25067827887
5897.3864892174,0,0,0,0,7047.41380808208
0,0,3.77038417190528e-11,0,0,9378.94232112345
3633.07865007467,0,0,0,0,5864.96126392393
0,2454.84484186909,0,0,0,4652.6377544504
3260.69497912528,448.54375798222,2.98785599485307e-10,0,0,5300.96680302253
0,0,0,1301.31332040691,0,4201.52077631587
18112.6730375385,0,0,0,0,0
0,6062.03985841629,0,0,0,83.7614965045541
2284.19758199266,6133.85032788876,0,0,0,0
0,0,3.26502273177802e-11,984.231506351237,0,2271.65337975688
16483.3827867863,0,0,0,0,0
0,7121.88360327422,0,0,0,0
2820.1949096823,5988.3969193919,0,0,0,0
0,0,0,0,8287.12988327905,164.450295049545
4977.25718296913,0,0,0,5139.55971529176,0
0,0,0,0,35580.2054381497,1256.29906532053
0,4256.38877698468,0,0,4219.31028645794,247.583457033219
0,0,3.42793015240137e-11,0,8945.37167532579,198.085539118692
4903.61847866609,0,7.14302669362849e-11,0,5144.02474884405,0
0,2194.02338372982,2.23004797019107e-10,0,4366.89433173197,1.36393785410445
0,3389.18328807522,0,0,4391.26717567128,161.729078908261
0,0,0,248.247380823729,7504.98573613549,130.839057441432
8307.85298737148,0,0,0,3746.89195016103,0
0,5726.85562201983,0,0,815.288038990679,0
0,4414.88335724357,0,0,3766.63377978541,186.652217461663
0,0,9.51821351914361e-11,239.459810138182,7512.85557448305,130.883069012289
6794.61368694073,0,1.2006115177876e-09,0,4410.24755508473,0
0,4309.51447156316,0,0,2389.66529381964,0
661.036333693447,4630.0396872168,6.40038241996303e-11,0,1709.91039116033,0
8195.73418578698,0,0,0,0,0
8653.27740358103,0,1.54142103266552e-10,0,0,0
373.246647994405,0,0,819.05138147384,0,0
1607.12053784296,0,4.58408420242173e-10,721.594365850362,0,0
