"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"wet",0,0,0,0,0,0,64
0,0,1,1,0,0,"wet",0,0,0,2030.67844694714,0,0,12
0,1,1,1,0,0,"dry",0,2309.58830101005,0,486.446193048757,0,0,14
1,0,1,0,1,0,"wet",2953.3891618733,0,0,0,8391.21142810233,0,21
0,0,0,1,1,0,"wet",0,0,0,0,8614.48470697596,0,24
1,0,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,33
0,1,0,0,0,1,"dry",0,2441.95832048756,0,0,0,3600.73608868887,34
0,0,1,0,0,1,"wet",0,0,0,0,0,8130.19921373607,36
0,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,42
0,0,1,0,1,1,"dry",0,0,0,0,5072.11153581888,0,52
