"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
1,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,7
0,1,0,1,0,0,"dry",0,2309.58830101005,0,486.446193048757,0,0,10
0,0,0,1,1,0,"wet",0,0,0,0,8614.48470697596,0,24
0,1,1,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,30
0,0,0,0,0,1,"wet",0,0,0,0,0,8130.19921373607,32
1,0,1,0,0,1,"wet",10074.5770975921,0,0,0,0,69.3071942792377,37
0,0,0,1,0,1,"wet",0,0,0,1661.90085269464,0,5415.10438963565,40
0,1,1,1,0,1,"wet",0,3742.9676508044,0,0,0,0,46
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
1,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,61
