"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,606.559918846018,0,0,0,0
23.4719844239248,1275.90441528908,0,0,0,0
0,0,606.559918846018,0,0,0
0,23.4719844239248,1275.90441528908,0,0,0
606.559918846018,132.61045224585,965.147057371915,0,0,0
0,0,0,1275.90441528908,0,0
0,606.559918846018,0,965.147057371915,0,0
23.4719844239248,1275.90441528908,0,23.4719844239248,0,0
0,0,606.559918846018,132.61045224585,0,0
0,23.4719844239248,1275.90441528908,2969.90141270172,0,0
606.559918846018,132.61045224585,965.147057371915,606.559918846018,0,0
0,0,0,0,2969.90141270172,0
965.147057371915,0,0,0,606.559918846018,0
0,1275.90441528908,0,0,1275.90441528908,0
132.61045224585,965.147057371915,0,0,965.147057371915,0
0,0,1275.90441528908,0,23.4719844239248,0
606.559918846018,0,965.147057371915,0,132.61045224585,0
0,2969.90141270172,23.4719844239248,0,2969.90141270172,0
965.147057371915,606.559918846018,132.61045224585,0,606.559918846018,0
0,0,0,23.4719844239248,1275.90441528908,0
132.61045224585,0,0,132.61045224585,965.147057371915,0
0,23.4719844239248,0,2969.90141270172,23.4719844239248,0
606.559918846018,132.61045224585,0,606.559918846018,132.61045224585,0
0,0,23.4719844239248,1275.90441528908,2969.90141270172,0
965.147057371915,0,132.61045224585,965.147057371915,606.559918846018,0
0,1275.90441528908,2969.90141270172,23.4719844239248,1275.90441528908,0
132.61045224585,965.147057371915,606.559918846018,132.61045224585,965.147057371915,0
0,0,0,0,0,1275.90441528908
606.559918846018,0,0,0,0,965.147057371915
0,2969.90141270172,0,0,0,23.4719844239248
965.147057371915,606.559918846018,0,0,0,132.61045224585
0,0,2969.90141270172,0,0,2969.90141270172
132.61045224585,0,606.559918846018,0,0,606.559918846018
0,23.4719844239248,1275.90441528908,0,0,1275.90441528908
606.559918846018,132.61045224585,965.147057371915,0,0,965.147057371915
0,0,0,1275.90441528908,0,23.4719844239248
965.147057371915,0,0,965.147057371915,0,132.61045224585
0,1275.90441528908,0,23.4719844239248,0,2969.90141270172
132.61045224585,965.147057371915,0,132.61045224585,0,606.559918846018
0,0,1275.90441528908,2969.90141270172,0,1275.90441528908
606.559918846018,0,965.147057371915,606.559918846018,0,965.147057371915
0,2969.90141270172,23.4719844239248,1275.90441528908,0,23.4719844239248
965.147057371915,606.559918846018,132.61045224585,965.147057371915,0,132.61045224585
0,0,0,0,1275.90441528908,2969.90141270172
132.61045224585,0,0,0,965.147057371915,606.559918846018
0,23.4719844239248,0,0,23.4719844239248,1275.90441528908
606.559918846018,132.61045224585,0,0,132.61045224585,965.147057371915
0,0,23.4719844239248,0,2969.90141270172,23.4719844239248
965.147057371915,0,132.61045224585,0,606.559918846018,132.61045224585
0,1275.90441528908,2969.90141270172,0,1275.90441528908,2969.90141270172
132.61045224585,965.147057371915,606.559918846018,0,965.147057371915,606.559918846018
0,0,0,2969.90141270172,23.4719844239248,1275.90441528908
606.559918846018,0,0,606.559918846018,132.61045224585,965.147057371915
0,2969.90141270172,0,1275.90441528908,2969.90141270172,23.4719844239248
965.147057371915,606.559918846018,0,965.147057371915,606.559918846018,132.61045224585
0,0,2969.90141270172,23.4719844239248,1275.90441528908,2969.90141270172
132.61045224585,0,606.559918846018,132.61045224585,965.147057371915,606.559918846018
0,23.4719844239248,1275.90441528908,2969.90141270172,23.4719844239248,1275.90441528908
606.559918846018,132.61045224585,965.147057371915,606.559918846018,132.61045224585,965.147057371915
1275.90441528908,0,0,0,0,0
965.147057371915,0,132.61045224585,0,0,0
23.4719844239248,0,0,23.4719844239248,0,0
132.61045224585,0,606.559918846018,132.61045224585,0,0
