"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,3742.968,0,0,0,0
0,3742.968,0,0,0,0
0,0,0,0,0,0
0,3809.91308227067,0,0,0,0
0,3877.30955333711,0,0,0,0
0,0,0,1833.91200709169,0,0
0,4365.9203946164,0,0,0,0
0,4577.5621537525,0,0,0,0
0,0,0,1800.78330516358,0,0
0,4330.83310813392,0,0,0,0
0,4369.41493699207,0,0,0,0
0,0,0,0,7301.71802071017,0
2953.38900000052,0,0,0,8391.21100000018,0
0,2701.35199999999,0,0,4176.34600000001,0
1467.90779456985,1200.927507803,0,0,6453.79101272901,0
0,0,0,0,7665.65974554337,0
1731.17081104577,0,0,0,7697.59661680693,0
0,2502.73960213813,0,0,3869.16268629296,0
0,4460.13089410592,2.23328930202674e-11,0,1154.05373286313,0
0,0,0,0,12023.9753116788,0
1197.38664712429,0,0,386.983892688074,5320.01353014997,0
0,1871.32156527792,0,426.441104301303,2466.15386832012,0
0,57192.9181494415,0,0,0,0
0,0,0,0,11091.7731697601,0
1155.21789669831,0,0,397.916660739364,5228.06794130903,0
0,1813.60297451484,0,458.151677000613,2330.09561232808,0
1460.40760550064,19.7345799902314,2.307812265374e-11,442.089123814398,4818.37764499622,0
0,0,0,0,0,8168.10333879734
6881.32824647045,0,0,0,0,2703.7358522818
0,3647.24686046198,0,0,0,920.600601815338
2189.21927536665,2122.3535571506,0,0,0,2212.31182739203
0,0,0,0,0,7922.16899474601
7070.1170988122,0,0,0,0,1868.72487399166
0,3679.01405238471,0,0,0,616.721043498344
247.56644118795,3470.91431194867,1.44580953107468e-11,0,0,767.584206340777
0,0,0,60.7189368779482,0,7822.01393450176
1289.08730372825,0,0,378.871080247285,0,4984.94506323848
0,2930.94224041086,0,241.423177872096,0,967.90282715407
0,7303.8957796293,0,0,0,0
0,0,0,222.793906659031,0,6907.11348714404
1285.25634284611,0,5.50864637017405e-12,387.390654116218,0,4891.21963615889
0,2821.32413571895,0,279.468325591122,0,958.552355431235
0,6203.4488447175,1.05157275119479e-10,0,0,0
0,0,0,0,9342.8652186359,292.211636641959
5992.62712636221,0,0,0,4838.27085004794,0
0,3139.87834343129,0,0,2488.53290027289,0
568.630479242418,2583.17072795297,0,0,3276.38819422166,0
0,0,0,0,8568.13716698031,182.516487801896
7582.29435120444,0,0,0,2653.74461891939,0
0,3431.37767256516,0,0,1487.66029056474,0
0,3754.46851290784,1.24902600790039e-11,0,1202.76502602369,0
0,0,0,536.293576275491,5755.56974599517,259.448561399334
0,0,0,435.623505324891,7065.13341208615,401.369716758642
0,2041.45003161068,0,380.199452767437,2343.2203656382,0
0,7439.84616530015,0,0,0,0
0,0,0,632.046865265772,5121.04139180835,254.443611031602
0,0,1.71321203962668e-11,454.613749574406,6471.31135108462,314.717063942866
0,1933.25823004373,0,426.466687800336,2248.01966147845,0
0,7502.12708143456,1.96321204171801e-10,0,0,0
8932.44985224662,0,0,0,0,0
8496.6025232359,0,0,0,0,0
6217.87594534907,0,0,266.329484953593,0,0
6677.14365119645,0,0,226.270773037772,0,0
