"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0.207333333333334,0,0,0
0,3381.73109333333,0.207333333333334,0,0,0
5534.00135646453,0,0.207333333333334,0,0,0
0,0,0.207333333333334,0,0,0
0,3381.73109333334,0.207333333333334,0,0,0
4824.54790482478,0,0.207333333336872,0,0,0
0,0,0.207333333333334,1764.64339453333,0,0
0,2626.92081392524,0.207333333333334,1764.64339453333,0,0
6790.8622860768,0,0.207333333333334,0,0,0
0,0,0.207333333333334,1764.64339453333,0,0
0,2626.92081392525,0.207333333333334,1764.64339453333,0,0
7134.92047359506,0,0.207333333333334,0,0,0
0,0,0.207333333333334,0,3625.21754533333,0
0,0,0.207333333333334,0,3625.21754533333,0
0,0,0.207333333333334,0,3625.21754533333,0
0,0,0.207333333333334,0,3625.21754533333,0
0,0,0.207333333333334,0,3625.21754533333,0
2330.92370394761,0,0.207333333333334,0,2035.8825809976,0
0,0,0.207333333333334,0,3625.21754533332,0
2330.92370394761,0,0.207333333333334,0,2035.88258099759,0
0,0,0.207333333333334,121.14219453333,3430.19754533333,0
0,0,0.207333333333334,511.506514938408,3233.57220229816,0
0,0,0.207333333333334,121.142194533333,3430.19754533333,0
0,424.778794370303,0.207333333333334,511.506514938416,3233.57220229815,0
0,0,0.207333333334961,1292.15731620254,1643.95584330676,0
0,0,0.20733333333731,2084.67156036171,1510.47480109392,0
0,521.650770623546,0.207333333333334,1292.15731620253,1643.95584330676,0
0,2064.9312982488,0.207333333333334,2084.67156036171,1510.47480109392,0
0,0,0.207333333333334,0,0,5571.67048971081
2360.93113061737,0,0.207333333333334,0,0,1905.5173458245
0,3381.73109333333,0.207333333333334,0,0,0
2321.806861969,0,0.207333333333334,0,0,1945.38983985879
0,0,0.207333333333334,0,0,6843.59539715449
2314.63031244764,0,0.207333333333334,0,0,1941.43661675066
0,1318.98326052293,0.207333333333334,0,0,4912.24672191995
2314.2790529746,0,0.207333333333334,0,0,1945.21510329242
0,0,0.207333333333334,1079.04684342739,0,2988.8923613021
1876.02165764719,0,0.207333333333334,12.7862945333313,0,1698.90570100539
0,2882.27980389201,0.207333333333334,2445.18175839297,0,0
2191.07877101483,0,0.207333333333334,0,0,1504.85618655643
0,0,0.207333333336641,1049.84842919001,0,3041.51885942332
1573.75989775017,0,0.207333333333334,0,0,1979.24019608805
0,2874.2013930229,0.207333333341958,2470.56669555051,0,0
2214.94094043226,0,0.207333333333334,0,0,1690.94987967295
0,0,0.207333333333334,0,3625.21754533333,0
0,0,0.207333333333334,0,3625.21754533333,0
0,0,0.207333333333334,0,3625.21754533333,0
0,0,0.207333333333334,0,3625.21754533334,0
0,0,0.207333333333334,0,1871.23362985608,3443.86888294279
7800.45045992736,0,0.207333333333334,0,2925.48953502723,0
0,0,0.207333333333334,0,3625.21754533333,4912.24672191997
1310.69932100227,0,0.207333333333334,0,2018.85550730584,0
0,0,0.207333333333334,240.884734459361,3369.88358537811,0
0,0,0.207333333333334,443.364172901184,3267.89529659219,0
0,0,0.207333333333334,288.917976478935,3345.68938474166,0
0,0,0.207333333333334,302.714420964753,3338.74015683356,0
0,0,0.20733333333478,1417.83909633557,1663.87089532348,0
0,0,0.207333333383079,2629.85663032125,1233.94288672791,699.154875527089
0,1089.89305557691,0.207333333333334,2038.33942399616,1321.21445821702,0
0,196.762688453614,0.207333333335133,1466.37720328672,1714.95553348456,0
5534.00135646454,0,0.207333333333334,0,0,0
4824.54790482478,0,0.207333333333334,0,0,0
6790.86228607679,0,0.207333333333334,0,0,0
7134.92047359505,0,0.207333333333481,0,0,0
