"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,0,0,0,0,0
0,3434.56407786833,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6858.18132801168,0,0,0,0,0
0,0,0,2440.12787809502,0,0
0,0,0,1023.2304986605,0,3434.56407786833
0,3434.56407786833,0,0,0,0
0,0,0,2440.12787809502,0,0
0,3434.56407786833,0,0,0,0
0,3434.56407786833,0,0,0,0
0,0,0,0,5117.43469926327,0
0,0,0,0,5117.43469926327,0
0,0,0,0,9216.59962282172,0
0,0,0,0,4310.02964730706,0
0,0,0,0,5117.43469926327,0
0,0,0,0,5117.43469926327,0
0,0,0,0,9216.59962282172,0
0,0,0,0,5117.43469926327,0
0,0,0,0,5117.43469926327,0
0,0,0,0,9216.59962282172,0
0,0,0,0,0,0
0,0,0,0,4310.02964730706,0
0,0,0,0,5117.43469926327,0
0,0,0,1023.2304986605,4310.02964730706,0
0,0,0,0,0,0
0,0,0,0,4310.02964730706,0
0,0,0,0,0,6858.18132801168
9216.59962282172,0,0,0,0,180.792719891318
0,3434.56407786833,0,0,0,0
5117.43469926327,0,0,0,0,3434.56407786833
0,0,1023.2304986605,0,0,3434.56407786833
5117.43469926327,0,0,0,0,3434.56407786833
0,3434.56407786833,0,0,0,0
0,3434.56407786833,0,0,0,0
0,0,0,1023.2304986605,0,2440.12787809502
9216.59962282172,0,0,0,0,0
0,2440.12787809502,0,1023.2304986605,0,3434.56407786833
0,3434.56407786833,0,0,0,0
0,0,0,1023.2304986605,0,6858.18132801168
9216.59962282172,0,0,0,0,180.792719891318
0,0,0,1023.2304986605,0,3434.56407786833
5117.43469926327,0,0,180.792719891318,0,2440.12787809502
0,0,0,0,9216.59962282172,180.792719891318
0,0,0,0,5117.43469926327,0
0,0,0,0,5117.43469926327,0
0,0,0,0,5117.43469926327,0
0,0,0,0,9216.59962282172,180.792719891318
2440.12787809502,0,0,0,9216.59962282172,0
0,0,0,0,9216.59962282172,0
0,2440.12787809502,0,0,4310.02964730706,0
0,0,0,1023.2304986605,4310.02964730706,0
0,0,0,1023.2304986605,4310.02964730706,0
0,0,0,1023.2304986605,4310.02964730706,0
0,0,0,1023.2304986605,4310.02964730706,0
0,0,0,0,9216.59962282172,180.792719891318
0,0,0,1023.2304986605,4310.02964730706,0
0,0,0,1023.2304986605,4310.02964730706,0
0,0,0,1023.2304986605,4310.02964730706,0
6858.18132801168,0,0,0,0,0
6858.18132801168,0,0,0,0,0
0,0,0,0,0,0
6858.18132801168,0,0,0,0,0
