"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0.491333333099766,0,0,0
0,1135.49081937619,0.491333333099766,0,0,0
0,2155.69284667148,0.491333333099766,0,0,0
0,0,89887580220530032,0,0,0
0,1055.53068778203,0.49133333408613,0,0,0
0,1023.59806470748,0.491333333256591,0,0,0
0,0,0.491333333099766,763.205950910138,0,0
0,0,0.491333333099766,371.917244133334,0,0
3791.65763802256,0,0.491333333099766,169.031344133325,0,0
0,0,0.491333333099766,929.836666390024,0,0
0,0,0.491333334098743,371.917244133335,0,0
0,467.251155872953,0.491333335302467,53.0306147438645,0,0
0,0,0.491333333099766,0,3736.01218873322,0
8234.98300341942,0,0.491333333099766,0,3736.01218873322,0
0,359.571595772749,0.491333333099766,0,2840.24618873322,0
0,3763.56592708386,0.491333333099766,0,1711.48459595256,0
0,0,0.491333333253252,0,4260.28916367113,0
8234.98300341833,0,0.491333333099766,0,4260.28916367275,0
0,0,0.491333333099766,0,2460.06489651613,0
1829.76722365228,0,0.491333337403638,0,2690.80513420601,0
0,0,0.491333333099766,272.648244133334,3540.99218873322,0
0,0,0.491333333099766,832.461401733297,3259.01597217102,0
0,359.571595772748,0.491333333099766,0,2840.24618873322,0
0,1536.53448798553,0.491333333099766,47.7288566219697,2368.23753003366,0
0,0,0.491333333251115,272.648244133334,3540.99218873322,0
0,0,0.491333333458775,588.74626307623,2847.30480826944,0
0,0,0.491333333099766,142.816201595129,2536.04420926599,0
0,0,0.491333334936072,158.305594011886,2504.11625164946,0
0,0,0.491333333099766,0,0,7215.99420128187
8378.72763802215,0,0.491333333099766,0,0,0
0,100.177595772759,0.491333333099766,0,0,3061.79749078187
0,6772.83418540206,0.491333333099766,0,0,669.161371354631
0,0,0.491333333441219,0,0,8647.29888317101
8876.35179910126,0,0.491333333099766,0,0,708.287405728366
0,100.177595772756,0.491333333099766,0,0,3061.79749078187
0,1015.41116258245,0.49133333345177,0,0,0
0,0,0.491333333099766,1485.08967552226,0,0
8378.72763802255,0,0.491333333099766,0,0,0
0,0,0.491333333099766,2524.98495917124,0,0
0,17284.0400506156,0.491333333099766,0,0,0
0,0,0.491333333113905,1468.89419323816,0,0
635.22980823021,0,0.491333333099766,612.463372941105,0,0
0,0,0.49133333315404,1509.00965985515,0,0
0,1014.39243537657,0.491333335099889,0,0,0
0,0,0.491333333099766,0,3736.01218873322,1044.03167224589
3419.03905507494,0,0.491333333099766,0,3736.01218873322,0
0,1337.45106062762,0.491333333099766,0,2515.98219917718,0
38156.4161169193,0,0.491333333099766,0,9302.0911316337,0
0,0,0.491333333199538,0,3848.6130209851,1203.06479645614
2770.56225498847,0,0.491333333099766,0,4545.50461437545,0
0,0,0.491333333241287,0,2391.10286352452,0
1154.53552725392,0,0.491333333099766,0,3045.45594539479,0
0,0,0.491333333099766,272.64824413333,3540.99218873322,0
0,0,0.491333333099766,662.061932046459,3344.84567644681,0
0,5120.25325509973,0.491333333099766,0,2213.67182383365,0
0,12310.1921947365,0.491333333099766,0,0,0
0,0,0.491333333099766,272.648244133333,3540.99218873323,0
0,0,0.491333333523105,522.177745722224,2972.8002429855,0
0,0,0.491333333099766,304.813894556073,2460.32900874231,0
115.601904507031,0,0.491333333451496,347.063611690573,2747.71201224227,0
8234.98300342172,0,0.491333333099766,0,0,0
8234.98300341523,0,0.491333333099766,0,0,0
3791.65763802257,0,0.491333333099766,169.031344133303,0,0
0,0,0.491333333346018,967.980047004711,0,0
