"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,2
1,1,0,1,0,0,"wet",0,3742.9676508044,0,0,0,0,11
0,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,22
1,0,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,33
0,1,0,0,0,1,"dry",0,2441.95832048756,0,0,0,3600.73608868887,34
1,1,0,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,35
1,0,1,0,0,1,"dry",5357.77775471681,0,0,0,0,3267.30581840922,37
1,0,0,1,0,1,"wet",10074.6143443369,0,0,0,0,69.2196937193981,41
0,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,42
1,0,1,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,13
