"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,2452.14193465002,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2452.14193465002,0,0,0,0
0,2452.14193465002,0,0,0,0
0,0,0,1209.81686966348,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,4055.48866450491,0,0,0,0
0,0,0,0,0,0
0,0,0,0,9246.85328819662,0
3265.36352446174,0,0,0,6797.54518222801,0
0,2452.14193465002,0,0,4055.48866450491,0
0,0,0,0,4055.48866450491,0
0,0,0,0,0,0
0,0,0,0,4807.54761787884,0
0,2452.14193465002,0,0,0,0
0,2452.14193465002,0,0,0,0
0,0,0,1209.81686966348,4807.54761787884,0
0,0,0,1209.81686966348,4807.54761787884,0
0,0,0,0,0,0
0,0,0,0,4807.54761787884,0
0,0,0,1209.81686966348,0,0
0,0,0,0,0,0
0,2452.14193465002,0,0,0,0
0,2452.14193465002,0,0,0,0
0,0,0,0,0,0
9246.85328819662,0,0,0,0,0
0,2452.14193465002,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2452.14193465002,0,0,0,3265.36352446174
0,2452.14193465002,0,0,0,0
0,0,0,1209.81686966348,0,0
9246.85328819662,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2452.14193465002,0,0,0,0
0,0,0,0,0,0
0,0,0,0,4807.54761787884,0
0,0,0,0,4807.54761787884,0
0,2452.14193465002,0,0,4055.48866450491,0
0,0,0,0,4055.48866450491,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2452.14193465002,0,0,0,0
0,2452.14193465002,0,0,0,0
0,0,0,1209.81686966348,4807.54761787884,0
0,0,0,1209.81686966348,4807.54761787884,0
0,0,0,0,0,0
0,0,0,0,4807.54761787884,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2452.14193465002,0,0,0,0
0,2452.14193465002,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6797.54518222801,0,0,221.755678554125,0,0
0,0,0,221.755678554125,0,0
