"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,3505.13673460681,0,0,0,0
5250.65292263009,0,0,0,0,2984.32884654599
0,0,0,0,0,0
0,3505.13673460681,0,0,0,0
5250.65292263009,0,0,0,0,2984.32884654599
0,0,0,0,0,0
0,3505.13673460681,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3505.13673460681,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5059.06484017883,0
0,0,0,0,5059.06484017883,0
0,0,0,0,5059.06484017883,0
0,0,0,0,0,0
0,0,0,0,4056.39654267715,0
0,0,0,0,4056.39654267715,0
0,0,0,0,4575.47366917478,0
0,0,0,0,4056.39654267715,0
0,0,0,0,4056.39654267715,0
0,0,0,0,4056.39654267715,0
0,0,0,0,4056.39654267715,0
0,0,0,0,0,0
0,2984.32884654599,0,0,4056.39654267715,0
0,0,0,0,4056.39654267715,0
0,0,0,0,0,3839.70749381171
5250.65292263009,0,0,0,0,2984.32884654599
0,0,0,0,0,0
5250.65292263009,0,0,0,0,2984.32884654599
0,0,0,0,0,3839.70749381171
5250.65292263009,0,0,0,0,2984.32884654599
0,3505.13673460681,0,0,0,0
5250.65292263009,0,0,0,0,2984.32884654599
0,0,0,0,0,0
0,0,0,0,0,0
0,3505.13673460681,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3505.13673460681,0,0,0,0
0,0,0,0,0,2984.32884654599
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5059.06484017883,0
0,0,0,0,5059.06484017883,0
0,0,0,0,0,0
5250.65292263009,0,0,0,0,2984.32884654599
0,0,0,0,5059.06484017883,0
0,0,0,0,5059.06484017883,0
0,0,0,0,4575.47366917478,0
0,0,0,0,4056.39654267715,0
0,0,0,0,4056.39654267715,0
0,0,0,0,5059.06484017883,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2984.32884654599,0,0,4056.39654267715,0
0,1544.26451872993,0,0,4056.39654267715,0
5250.65292263009,0,0,0,0,2984.32884654599
5250.65292263009,0,0,0,0,2984.32884654599
0,0,0,0,0,2984.32884654599
0,0,0,0,0,2984.32884654599
