"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0.202,0,0,0
0,3125.73090933333,0.202,0,0,0
4350.38521866665,3125.73090933333,0.202,0,0,0
0,0,0.202,0,0,0
0,2185.33238509916,0.202,0,0,0
2246.39992805379,1081.01252941128,0.202,0,0,0
0,0,0.202,1715.85063474647,0,0
0,1692.35090933334,0.202,218.700158666666,0,0
1610.81772858314,0,0.202,1320.5925488061,0,0
0,0,0.202,1991.64181310168,0,0
0,1692.35090933334,0.202,218.700158666668,0,0
2062.5715393057,0,0.202,732.515703915825,0,0
0,0,0.202,0,4057.88960000001,0
0,0,0.202,0,4057.88960000001,0
0,3125.73090933333,0.202,0,4057.88960000001,0
0,3125.73090933333,0.202,0,4057.88960000001,0
0,0,0.202,0,4057.88960000001,0
2358.17555199998,0,0.202,0,2367.1856,0
0,2185.33238509916,0.202,0,4057.88960000001,0
0,2533.11094763414,0.202,0,4575.398724569,0
0,0,0.202,1715.85063474647,4057.88960000001,0
0,0,0.202,3992.02324234629,4057.88960000001,0
0,1692.35090933334,0.202,218.700158666666,4057.88960000001,0
0,2222.59840134381,0.202,38.7500564271897,4057.88960000001,0
0,0,0.202,1991.64181310168,4057.88960000001,0
2896.03113258015,0,0.202,0,1993.90572404068,0
0,1692.35090933334,0.202000000000309,218.700158666667,4057.88960000001,0
0,1967.96926451992,0.202,143.070292693149,3987.6165728085,0
0,0,0.202,0,0,6516.545461
3776.68742784376,0,0.202,0,0,1415.26120902503
0,3125.73090933333,0.202,0,0,0
5651.96474182091,3125.73090933332,0.202,0,0,0
0,0,0.202,0,0,6516.545461
4128.14528890314,0,0.202,0,0,988.566843261489
0,2185.33238509916,0.202,0,0,429.010769465933
1871.52621661405,1087.31262998527,0.202,0,0,256.257921530926
0,0,0.202,1394.15485866667,0,3801.45046099999
3296.11221866668,0,0.202,11.0752586666612,0,1413.48746099998
0,1044.90486213522,0.202,438.423936984034,0,1752.47323739592
560.525737110341,0,0.202,1323.37829844615,0,3906.13655482425
0,0,0.202000000000006,1761.44854039852,0,2888.93224066412
4207.33358208597,0,0.202,0,0,978.577242198038
0,1664.98322823529,0.202000000004725,194.377692036429,0,708.586543977847
1772.87811063014,0,0.202,675.777358892513,0,223.242895454964
0,0,0.202,0,4057.88960000001,6516.545461
0,0,0.202,0,4057.88960000001,8287.12558862201
0,3125.73090933333,0.202,0,4057.88960000001,0
0,3125.73090933333,0.202,0,4057.88960000001,0
0,0,0.202,0,4057.88960000001,6516.545461
2418.5204107575,0,0.202,0,2061.35213296029,1873.02520291815
0,2185.33238509916,0.202,0,4057.88960000001,429.010769465942
0,2615.04996493879,0.202,0,4509.62419846085,1188.43137454093
0,0,0.202,1394.15485866667,4057.88960000001,3801.45046099999
0,0,0.202,3976.5658069354,4057.88960000002,8260.12499806976
0,1044.90486213522,0.202,438.423936984034,4057.88960000001,1752.47323739592
0,2219.03465719918,0.202,39.9594843506486,4057.88960000001,782.75286275666
0,0,0.202000000000006,1761.44854039853,4057.88960000002,2888.93224066405
3064.29403095138,0,0.202,0,1832.0566038479,1586.24721333196
0,1664.98322823529,0.202000000004438,194.377692036429,4057.88960000001,708.586543977859
0,2145.1787993516,0.202,70.0745379448575,4038.07980688424,937.709030756854
4350.38521866665,0,0.202,0,0,0
4350.38521866665,0,0.202,0,0,0
3861.30021866668,0,0.202,15.8142586666613,0,0
4198.56036777885,0,0.202,0,0,0
