"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,3721.82578347224,0,0,0,0
0,3721.82578347224,0,0,0,0
7737.68779693087,0,0,0,0,0
0,0,0,0,0,0
0,3721.82578347224,0,0,0,0
0,0,0,784.147403599728,0,0
0,3721.82578347224,0,0,0,0
7737.68779693087,0,0,189.35557369914,0,0
0,0,0,784.147403599728,0,0
0,3721.82578347224,0,0,0,0
0,3721.82578347224,0,0,0,0
0,1980.09110027256,0,0,3721.82578347224,0
0,0,0,0,5150.24825155856,0
0,0,0,0,5150.24825155856,0
0,1980.09110027256,0,0,3721.82578347224,0
0,0,0,0,5150.24825155856,0
0,1980.09110027256,0,0,3721.82578347224,0
0,0,0,0,5150.24825155856,0
0,0,0,0,5150.24825155856,0
0,0,0,784.147403599728,0,0
0,0,0,784.147403599728,0,0
0,0,0,784.147403599728,4538.03476037322,0
0,1980.09110027256,0,0,3721.82578347224,0
0,0,0,784.147403599728,0,0
0,0,0,0,0,0
0,0,0,784.147403599728,4538.03476037322,0
0,1980.09110027256,0,0,3721.82578347224,0
0,0,0,0,0,0
5150.24825155856,0,0,0,0,2984.32884654599
0,0,0,784.147403599728,0,2984.32884654599
0,3721.82578347224,0,0,0,0
0,0,0,0,0,2984.32884654599
7737.68779693087,0,0,0,0,189.35557369914
0,3721.82578347224,0,0,0,0
5150.24825155856,0,0,0,0,2984.32884654599
0,0,0,784.147403599728,0,2984.32884654599
5150.24825155856,0,0,189.35557369914,0,2984.32884654599
0,1980.09110027256,0,784.147403599728,0,2984.32884654599
5150.24825155856,0,0,189.35557369914,0,2984.32884654599
0,0,0,1980.09110027256,0,7737.68779693087
7737.68779693087,0,0,0,0,0
0,1980.09110027256,0,784.147403599728,0,2984.32884654599
5150.24825155856,0,0,189.35557369914,0,2984.32884654599
0,0,0,0,0,0
0,1980.09110027256,0,0,3721.82578347224,0
0,1980.09110027256,0,0,3721.82578347224,0
0,1980.09110027256,0,0,3721.82578347224,0
0,2984.32884654599,0,0,3721.82578347224,0
0,0,0,0,5150.24825155856,0
0,2984.32884654599,0,0,3721.82578347224,0
0,0,0,0,5150.24825155856,0
0,0,0,784.147403599728,4538.03476037322,0
0,0,0,0,3721.82578347224,0
0,1980.09110027256,0,0,3721.82578347224,0
0,0,0,784.147403599728,4538.03476037322,0
0,0,0,784.147403599728,4538.03476037322,0
0,0,0,784.147403599728,4538.03476037322,0
0,0,0,784.147403599728,4538.03476037322,0
0,0,0,784.147403599728,4538.03476037322,0
7737.68779693087,0,0,0,0,0
7737.68779693087,0,0,0,0,0
7737.68779693087,0,0,189.35557369914,0,0
7737.68779693087,0,0,189.35557369914,0,0
