"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
2112.22977984961,0,0.310333333333333,158.907569472596,0,0
0,1058.0102628105,0.310333333333333,0,849.993345352988,0
0,0,0.310333333333333,0,4300.2458238807,0
0,0,0.310333333333333,0,1352.46212701195,0
0,0,0.310333333333333,112.060607276669,3124.92797527295,0
0,2244.07250156481,0.310333333333333,0,456.696127011954,0
6844.12449372049,0,0.310333333333333,0,0,45.930711256667
0,0,0.310333333333333,0,4821.56712701195,154.159741256667
4213.89756268229,0,0.310333333333333,0,0,0
1956.98681806583,0,0.310333333333333,205.741375445904,0,0
