"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,3918.82790162079,0,0,0,0
2355.92328168623,2374.06782192535,0,0,0,0
0,0,786.995,0,0,0
0,3918.82790162079,0,0,0,0
2355.92328168624,2374.06782192537,24.7209971557137,0,0,0
0,0,0,820.138876197436,0,0
0,3918.82790162079,0,0,0,0
0,5186.97688971582,0,0,0,0
0,0,57.5428752225646,820.138876197435,0,0
0,3918.82790162079,0,0,0,0
0,5186.97688971586,39.7081951753097,0,0,0
0,0,0,0,6505.12706604586,0
2393.96461370761,0,0,0,8033.95316933561,0
0,1212.04525478932,0,0,5460.24730193365,0
0,4588.90212559419,0,0,1278.9872542567,0
0,0,169.93239275976,0,6505.12706604586,0
2393.96461370762,0,0,0,8033.95316933561,0
0,1212.04525478932,14.203314016103,0,5460.24730193365,0
0,4588.90212559419,0,0,1278.9872542567,0
0,0,0,407.17385818123,4793.00837957307,0
2509.86389594665,0,0,0,8788.82525446568,0
0,1474.85836957176,0,72.2000722099048,4930.08851634241,0
0,6492.96888135388,0,0,0,0
0,0,0,407.17385818123,4793.00837957307,0
2509.86389594666,0,0,0,8788.8252544657,0
0,1474.85836957176,0,72.2000722099051,4930.08851634241,0
0,6492.96888135396,81.0711177344167,0,0,0
0,0,0,0,0,7705.02926084872
4874.65885797963,0,0,0,0,4874.73597873352
0,3918.82790162079,0,0,0,0
0,4557.57049075499,0,0,0,0
0,0,786.995,0,0,7705.02926084872
4874.65885797962,0,242.605696977286,0,0,4874.73597873352
0,3918.82790162079,0,0,0,0
0,4557.57049075499,0,0,0,0
0,0,0,792.807773192205,0,2862.41977436829
4294.27221981167,0,0,409.616394220937,0,2709.70729407752
0,3918.82790162079,0,0,0,0
0,4210.05642770995,0,0,0,0
0,0,81.8518450059659,792.807773192205,0,2862.41977436829
4294.27221981167,0,0,409.616394220937,0,2709.70729407752
0,3918.82790162079,0,0,0,0
0,4210.05642770996,4.13680575607435,0,0,0
0,0,0,0,7603.64608301375,95.7378002982725
3512.00998618664,0,0,0,5908.94586508564,0
0,5388.98318975684,0,0,0,0
117.135186892794,3630.55014056018,0,0,426.593440321886,0
0,0,65.729200134773,0,7603.64608301375,95.7378002982761
3512.00998618665,0,0,0,5908.94586508564,0
0,5388.98318975695,0,0,0,0
117.1351868928,3630.55014056017,0,0,426.593440321881,0
0,0,0,337.809780428283,5593.15975565173,44.3152018265075
3512.1333602305,0,0,0,5923.5726865753,0
0,3508.69510419056,0,0,827.338871565604,0
0,4005.23569691094,0,0,131.166439001392,0
0,0,0,337.809780428283,5593.15975565172,44.3152018265067
3512.13336023051,0,0,0,5923.5726865753,0
0,3508.69510419055,0,0,827.338871565611,0
0,4005.23569691095,0,0,131.16643900139,0
6339.7789576141,0,0,0,0,0
6339.77895761411,0,78.9848707570153,0,0,0
5302.29219494713,0,0,345.198298942672,0,0
5302.29219494713,0,0,345.198298942672,0,0
