"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
1,1,1,0,1,0,"dry",0,0,0,0,5072.11153581888,0,23
1,1,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,27
1,1,0,1,0,1,"wet",0,3742.9676508044,0,0,0,0,43
1,1,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,51
0,1,1,0,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,54
1,0,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,57
0,1,0,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,58
0,0,1,1,1,1,"wet",0,0,0,0,8541.21768214909,177.445900039294,60
1,0,1,1,1,1,"dry",0,0,0,387.177162777096,4877.09164380973,0,61
0,1,1,1,1,1,"wet",0,2701.35187468276,0,0,4176.34574853526,0,62
