"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,915.198142882851,0,0,0
0,2984.32884654599,0,0,0,0
6874.49459140957,0,0,0,0,0
0,0,0,915.198142882851,0,0
0,2072.28549883568,0,915.198142882851,0,0
0,4072.19873110948,0,0,0,0
0,0,0,2072.28549883568,0,0
0,2072.28549883568,0,915.198142882851,0,0
0,4072.19873110948,0,0,0,0
0,0,0,0,9232.90714552907,0
0,0,0,0,5117.43469926327,0
0,0,0,0,4072.19873110948,0
0,0,0,0,5117.43469926327,0
0,0,0,0,9232.90714552907,0
0,0,0,0,5117.43469926327,0
0,2984.32884654599,0,0,4072.19873110948,0
0,0,0,0,5117.43469926327,0
0,0,0,228.211914419138,4072.19873110948,0
2984.32884654599,0,0,0,6874.49459140957,0
0,2984.32884654599,0,0,4072.19873110948,0
0,0,0,228.211914419138,4072.19873110948,0
0,0,0,228.211914419138,4072.19873110948,0
2984.32884654599,0,0,0,6874.49459140957,0
0,2984.32884654599,0,0,4072.19873110948,0
0,0,0,228.211914419138,4072.19873110948,0
0,0,0,0,0,0
5117.43469926327,0,0,0,0,2984.32884654599
0,2072.28549883568,0,0,0,4072.19873110948
0,0,0,0,0,0
0,0,0,0,0,0
9232.90714552907,0,0,0,0,228.211914419138
0,2072.28549883568,0,0,0,4072.19873110948
5117.43469926327,0,0,0,0,2984.32884654599
0,0,0,0,0,0
9232.90714552907,0,0,0,0,0
0,2072.28549883568,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9232.90714552907,0,0,0,0,0
0,2072.28549883568,0,915.198142882851,0,0
0,0,0,0,0,0
0,0,0,0,9232.90714552907,228.211914419138
0,0,0,0,6874.49459140957,0
0,0,0,0,4072.19873110948,0
0,0,0,0,4072.19873110948,0
0,0,0,0,4072.19873110948,0
0,0,0,0,5117.43469926327,0
0,2072.28549883568,0,0,4072.19873110948,0
0,2072.28549883568,0,0,4072.19873110948,0
0,0,0,0,9232.90714552907,228.211914419138
2984.32884654599,0,0,0,6874.49459140957,0
0,0,0,228.211914419138,4072.19873110948,0
0,2072.28549883568,0,0,4072.19873110948,0
0,0,0,228.211914419138,4072.19873110948,0
2984.32884654599,0,0,0,6874.49459140957,0
0,0,0,228.211914419138,4072.19873110948,0
0,0,0,228.211914419138,4072.19873110948,0
6874.49459140957,0,0,0,0,0
6874.49459140957,0,0,0,0,0
6874.49459140957,0,0,228.211914419138,0,0
6874.49459140957,0,0,228.211914419138,0,0
