"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,577.764169317043,0,0,0,0
12.2967970490525,1346.26569771701,0,0,0,0
0,0,577.764169317043,0,0,0
0,12.2967970490525,1346.26569771701,0,0,0
577.764169317043,158.582049087662,1134.72443863563,0,0,0
0,0,0,1346.26569771701,0,0
0,577.764169317043,0,1134.72443863563,0,0
12.2967970490525,1346.26569771701,0,12.2967970490525,0,0
0,0,577.764169317043,158.582049087662,0,0
0,12.2967970490525,1346.26569771701,2725.70712044777,0,0
577.764169317043,158.582049087662,1134.72443863563,577.764169317043,0,0
0,0,0,0,2725.70712044777,0
1134.72443863563,0,0,0,577.764169317043,0
0,1346.26569771701,0,0,1346.26569771701,0
158.582049087662,1134.72443863563,0,0,1134.72443863563,0
0,0,1346.26569771701,0,12.2967970490525,0
577.764169317043,0,1134.72443863563,0,158.582049087662,0
0,2725.70712044777,12.2967970490525,0,2725.70712044777,0
1134.72443863563,577.764169317043,158.582049087662,0,577.764169317043,0
0,0,0,12.2967970490525,1346.26569771701,0
158.582049087662,0,0,158.582049087662,1134.72443863563,0
0,12.2967970490525,0,2725.70712044777,12.2967970490525,0
577.764169317043,158.582049087662,0,577.764169317043,158.582049087662,0
0,0,12.2967970490525,1346.26569771701,2725.70712044777,0
1134.72443863563,0,158.582049087662,1134.72443863563,577.764169317043,0
0,1346.26569771701,2725.70712044777,12.2967970490525,1346.26569771701,0
158.582049087662,1134.72443863563,577.764169317043,158.582049087662,1134.72443863563,0
0,0,0,0,0,1346.26569771701
577.764169317043,0,0,0,0,1134.72443863563
0,2725.70712044777,0,0,0,12.2967970490525
1134.72443863563,577.764169317043,0,0,0,158.582049087662
0,0,2725.70712044777,0,0,2725.70712044777
158.582049087662,0,577.764169317043,0,0,577.764169317043
0,12.2967970490525,1346.26569771701,0,0,1346.26569771701
577.764169317043,158.582049087662,1134.72443863563,0,0,1134.72443863563
0,0,0,1346.26569771701,0,12.2967970490525
1134.72443863563,0,0,1134.72443863563,0,158.582049087662
0,1346.26569771701,0,12.2967970490525,0,2725.70712044777
158.582049087662,1134.72443863563,0,158.582049087662,0,577.764169317043
0,0,1346.26569771701,2725.70712044777,0,1346.26569771701
577.764169317043,0,1134.72443863563,577.764169317043,0,1134.72443863563
0,2725.70712044777,12.2967970490525,1346.26569771701,0,12.2967970490525
1134.72443863563,577.764169317043,158.582049087662,1134.72443863563,0,158.582049087662
0,0,0,0,1346.26569771701,2725.70712044777
158.582049087662,0,0,0,1134.72443863563,577.764169317043
0,12.2967970490525,0,0,12.2967970490525,1346.26569771701
577.764169317043,158.582049087662,0,0,158.582049087662,1134.72443863563
0,0,12.2967970490525,0,2725.70712044777,12.2967970490525
1134.72443863563,0,158.582049087662,0,577.764169317043,158.582049087662
0,1346.26569771701,2725.70712044777,0,1346.26569771701,2725.70712044777
158.582049087662,1134.72443863563,577.764169317043,0,1134.72443863563,577.764169317043
0,0,0,2725.70712044777,12.2967970490525,1346.26569771701
577.764169317043,0,0,577.764169317043,158.582049087662,1134.72443863563
0,2725.70712044777,0,1346.26569771701,2725.70712044777,12.2967970490525
1134.72443863563,577.764169317043,0,1134.72443863563,577.764169317043,158.582049087662
0,0,2725.70712044777,12.2967970490525,1346.26569771701,2725.70712044777
158.582049087662,0,577.764169317043,158.582049087662,1134.72443863563,577.764169317043
0,12.2967970490525,1346.26569771701,2725.70712044777,12.2967970490525,1346.26569771701
577.764169317043,158.582049087662,1134.72443863563,577.764169317043,158.582049087662,1134.72443863563
1346.26569771701,0,0,0,0,0
1134.72443863563,0,158.582049087662,0,0,0
12.2967970490525,0,0,12.2967970490525,0,0
158.582049087662,0,577.764169317043,158.582049087662,0,0
