"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,4654.64988260963,0,0,4654.64988260963,0
914.567140016992,17.7445900039294,0,914.567140016992,17.7445900039294,0
0,0,0,0,0,4654.64988260963
154.870865110838,914.567140016992,0,0,914.567140016992,17.7445900039294
0,0,0,0,0,0
17.7445900039294,0,0,17.7445900039294,154.870865110838,914.567140016992
0,4654.64988260963,0,0,4654.64988260963,0
0,0,154.870865110838,914.567140016992,17.7445900039294,154.870865110838
0,0,4654.64988260963,0,0,4654.64988260963
0,914.567140016992,17.7445900039294,154.870865110838,914.567140016992,17.7445900039294
