"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,0,0,0,0,"dry",0,0,0,0,0,0,64
1,1,0,0,0,0,"wet",0,3742.9676508044,0,0,0,0,3
0,1,1,0,0,0,"dry",0,2755.42687427732,0,0,0,0,6
0,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,16
1,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,17
0,0,0,1,1,0,"dry",0,0,0,387.177162777096,4877.09164380973,0,24
0,0,1,0,0,1,"dry",0,0,720.933983618679,0,0,3494.1090391444,36
0,0,0,0,1,1,"dry",0,0,0,0,5072.11153581888,0,48
1,0,1,0,0,0,"dry",5976.62903988232,0,0,0,0,0,5
1,0,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,9
