"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,3465.22892050971,0,0,0,0
0,2648.0358869202,0,0,0,0
0,0,754.139918034095,0,0,0
0,3465.22892050971,0,0,0,0
0,3465.22892050971,0,0,0,0
0,0,0,1686.32021967175,0,0
0,2648.0358869202,0,754.139918034095,0,0
0,2648.0358869202,0,0,0,0
0,0,0,0,0,0
0,2648.0358869202,0,0,0,0
0,2648.0358869202,0,0,0,0
0,0,0,0,0,0
0,0,0,0,4646.39844713847,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,9193.21030901896,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1686.32021967175,0,0
0,0,0,0,0,0
0,2648.0358869202,0,754.139918034095,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2648.0358869202,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6847.74626577338
0,0,0,0,0,0
0,2648.0358869202,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2648.0358869202,0,0,0,3465.22892050971
0,2648.0358869202,0,0,0,0
0,0,0,0,0,0
9193.21030901896,0,0,0,0,0
0,2648.0358869202,0,0,0,0
0,2648.0358869202,0,0,0,0
0,0,0,0,0,0
9193.21030901896,0,0,0,0,0
0,2648.0358869202,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2648.0358869202,0,0,0,3465.22892050971
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2648.0358869202,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2648.0358869202,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6847.74626577338,0,0,239.791829848142,0,0
0,0,0,239.791829848142,0,0
