"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,3433.62980598746,0,0,0,0
0,0,0,0,0,0
0,0,0,1157.11935056879,0,0
0,0,0,0,0,0
5465.94255560808,0,0,0,0,0
0,0,0,1157.11935056879,0,0
0,0,0,1157.11935056879,0,0
0,0,0,0,0,0
0,0,0,0,8119.8867693959,0
0,0,0,0,4490.61108612505,0
0,0,0,0,8119.8867693959,0
0,0,0,0,4490.61108612505,0
0,0,0,0,8119.8867693959,0
0,0,0,0,8119.8867693959,0
0,0,0,0,8119.8867693959,0
0,0,0,0,8119.8867693959,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5465.94255560808,0,0,0,0,3433.62980598746
0,0,0,0,0,0
5465.94255560808,0,0,0,0,0
0,0,0,0,0,0
5465.94255560808,0,0,0,0,0
0,0,0,0,0,0
5465.94255560808,0,0,0,0,0
0,0,0,1157.11935056879,0,0
5465.94255560808,0,0,0,0,0
0,0,0,1157.11935056879,0,0
5465.94255560808,0,0,0,0,0
0,0,0,1157.11935056879,0,0
5465.94255560808,0,0,0,0,0
0,0,0,1157.11935056879,0,0
5465.94255560808,0,0,0,0,0
0,0,0,0,4490.61108612505,0
0,0,0,0,4490.61108612505,0
0,0,0,0,4490.61108612505,0
0,0,0,0,4490.61108612505,0
0,0,0,0,8119.8867693959,0
0,0,0,0,8119.8867693959,0
0,0,0,0,8119.8867693959,0
0,0,0,0,8119.8867693959,0
0,0,0,0,4490.61108612505,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6617.55223283871,0,0,0,0,0
6617.55223283871,0,0,0,0,0
5465.94255560808,0,0,0,0,0
5465.94255560808,0,0,0,0,0
