"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,726.183716498968,0,0,0,0
23.4719844239248,1192.90014928978,0,0,0,0
0,0,726.183716498968,0,0,0
0,23.4719844239248,1192.90014928978,0,0,0
726.183716498968,186.859829921091,1166.55243200306,0,0,0
0,0,0,1192.90014928978,0,0
0,726.183716498968,0,1166.55243200306,0,0
23.4719844239248,1192.90014928978,0,23.4719844239248,0,0
0,0,726.183716498968,186.859829921091,0,0
0,23.4719844239248,1192.90014928978,2779.15432768761,0,0
726.183716498968,186.859829921091,1166.55243200306,726.183716498968,0,0
0,0,0,0,2779.15432768761,0
1166.55243200306,0,0,0,726.183716498968,0
0,1192.90014928978,0,0,1192.90014928978,0
186.859829921091,1166.55243200306,0,0,1166.55243200306,0
0,0,1192.90014928978,0,23.4719844239248,0
726.183716498968,0,1166.55243200306,0,186.859829921091,0
0,2779.15432768761,23.4719844239248,0,2779.15432768761,0
1166.55243200306,726.183716498968,186.859829921091,0,726.183716498968,0
0,0,0,23.4719844239248,1192.90014928978,0
186.859829921091,0,0,186.859829921091,1166.55243200306,0
0,23.4719844239248,0,2779.15432768761,23.4719844239248,0
726.183716498968,186.859829921091,0,726.183716498968,186.859829921091,0
0,0,23.4719844239248,1192.90014928978,2779.15432768761,0
1166.55243200306,0,186.859829921091,1166.55243200306,726.183716498968,0
0,1192.90014928978,2779.15432768761,23.4719844239248,1192.90014928978,0
186.859829921091,1166.55243200306,726.183716498968,186.859829921091,1166.55243200306,0
0,0,0,0,0,1192.90014928978
726.183716498968,0,0,0,0,1166.55243200306
0,2779.15432768761,0,0,0,23.4719844239248
1166.55243200306,726.183716498968,0,0,0,186.859829921091
0,0,2779.15432768761,0,0,2779.15432768761
186.859829921091,0,726.183716498968,0,0,726.183716498968
0,23.4719844239248,1192.90014928978,0,0,1192.90014928978
726.183716498968,186.859829921091,1166.55243200306,0,0,1166.55243200306
0,0,0,1192.90014928978,0,23.4719844239248
1166.55243200306,0,0,1166.55243200306,0,186.859829921091
0,1192.90014928978,0,23.4719844239248,0,2779.15432768761
186.859829921091,1166.55243200306,0,186.859829921091,0,726.183716498968
0,0,1192.90014928978,2779.15432768761,0,1192.90014928978
726.183716498968,0,1166.55243200306,726.183716498968,0,1166.55243200306
0,2779.15432768761,23.4719844239248,1192.90014928978,0,23.4719844239248
1166.55243200306,726.183716498968,186.859829921091,1166.55243200306,0,186.859829921091
0,0,0,0,1192.90014928978,2779.15432768761
186.859829921091,0,0,0,1166.55243200306,726.183716498968
0,23.4719844239248,0,0,23.4719844239248,1192.90014928978
726.183716498968,186.859829921091,0,0,186.859829921091,1166.55243200306
0,0,23.4719844239248,0,2779.15432768761,23.4719844239248
1166.55243200306,0,186.859829921091,0,726.183716498968,186.859829921091
0,1192.90014928978,2779.15432768761,0,1192.90014928978,2779.15432768761
186.859829921091,1166.55243200306,726.183716498968,0,1166.55243200306,726.183716498968
0,0,0,2779.15432768761,23.4719844239248,1192.90014928978
726.183716498968,0,0,726.183716498968,186.859829921091,1166.55243200306
0,2779.15432768761,0,1192.90014928978,2779.15432768761,23.4719844239248
1166.55243200306,726.183716498968,0,1166.55243200306,726.183716498968,186.859829921091
0,0,2779.15432768761,23.4719844239248,1192.90014928978,2779.15432768761
186.859829921091,0,726.183716498968,186.859829921091,1166.55243200306,726.183716498968
0,23.4719844239248,1192.90014928978,2779.15432768761,23.4719844239248,1192.90014928978
726.183716498968,186.859829921091,1166.55243200306,726.183716498968,186.859829921091,1166.55243200306
1192.90014928978,0,0,0,0,0
1166.55243200306,0,186.859829921091,0,0,0
23.4719844239248,0,0,23.4719844239248,0,0
186.859829921091,0,726.183716498968,186.859829921091,0,0
