"V1","V2","V3","V4","V5","V6"
0,4181.02502793734,0,0,0,0
957.561681495317,3889.89797303589,0,0,0,0
0,0,1502.207,0,0,0
957.561681495296,3889.8979730359,94.7589318602504,0,0,0
0,0,0,1712.71319049822,0,0
0,0,0,0,5970.29238719026,0
0,1723.7607076974,0,0,4825.55660527283,0
0,0,318.499041228578,0,5970.29238719026,0
1246.27493905753,0,0,0,6991.8747783493,0
0,1723.7607076974,0,0,4825.55660527283,0
80.2184854779593,1636.31722807192,0,0,4949.38291413352,0
511.131350051509,1697.61111238736,0,0,5598.66980870225,0
1813.24340025734,0,0,0,7858.94280057421,0
511.131350051496,1697.61111238739,0,0,5598.66980870221,0
0,0,0,0,0,8282.38554621534
0,2992.56323768994,0,0,0,2460.70863916349
0,0,0,0,0,8282.38554621534
8627.20207180685,0,6.19685584249783,0,0,1690.7267676297
0,2992.56323768993,73.5731598954776,0,0,2460.70863916349
4727.21015512422,0,0,558.030437240846,0,3585.69788298837
0,0,2.49872701851677,456.101362916503,0,5114.64957087284
4150.44341495462,0,6.06041566981594,371.503948692629,0,2531.03143089276
4727.21015512425,0,0,558.030437240843,0,3585.69788298837
0,0,0,0,5970.29238719027,2016.80676835952
0,2412.99930807887,0,0,4046.340575143,0
0,2412.99930807883,27.9536652478096,0,4046.34057514303,0
0,40774.0230210198,0,0,0,0
0,0,0,0,6217.59313310029,2365.58200835308
4132.86790358922,0,0,0,11031.8106462086,0
0,0,0,457.735927908474,8080.8339803781,6591.38778584314
9373.32920635048,0,0,0,0,0
10436.9024822014,0,0,0,0,0
