"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,742.306039469109,0,0,0,0
23.4719844239248,1408.50519454748,0,0,0,0
0,0,742.306039469109,0,0,0
0,23.4719844239248,1408.50519454748,0,0,0
742.306039469109,190.187022952552,822.143908971641,0,0,0
0,0,0,1408.50519454748,0,0
0,742.306039469109,0,822.143908971641,0,0
23.4719844239248,1408.50519454748,0,23.4719844239248,0,0
0,0,742.306039469109,190.187022952552,0,0
0,23.4719844239248,1408.50519454748,2675.79388439803,0,0
742.306039469109,190.187022952552,822.143908971641,742.306039469109,0,0
0,0,0,0,2675.79388439803,0
822.143908971641,0,0,0,742.306039469109,0
0,1408.50519454748,0,0,1408.50519454748,0
190.187022952552,822.143908971641,0,0,822.143908971641,0
0,0,1408.50519454748,0,23.4719844239248,0
742.306039469109,0,822.143908971641,0,190.187022952552,0
0,2675.79388439803,23.4719844239248,0,2675.79388439803,0
822.143908971641,742.306039469109,190.187022952552,0,742.306039469109,0
0,0,0,23.4719844239248,1408.50519454748,0
190.187022952552,0,0,190.187022952552,822.143908971641,0
0,23.4719844239248,0,2675.79388439803,23.4719844239248,0
742.306039469109,190.187022952552,0,742.306039469109,190.187022952552,0
0,0,23.4719844239248,1408.50519454748,2675.79388439803,0
822.143908971641,0,190.187022952552,822.143908971641,742.306039469109,0
0,1408.50519454748,2675.79388439803,23.4719844239248,1408.50519454748,0
190.187022952552,822.143908971641,742.306039469109,190.187022952552,822.143908971641,0
0,0,0,0,0,1408.50519454748
742.306039469109,0,0,0,0,822.143908971641
0,2675.79388439803,0,0,0,23.4719844239248
822.143908971641,742.306039469109,0,0,0,190.187022952552
0,0,2675.79388439803,0,0,2675.79388439803
190.187022952552,0,742.306039469109,0,0,742.306039469109
0,23.4719844239248,1408.50519454748,0,0,1408.50519454748
742.306039469109,190.187022952552,822.143908971641,0,0,822.143908971641
0,0,0,1408.50519454748,0,23.4719844239248
822.143908971641,0,0,822.143908971641,0,190.187022952552
0,1408.50519454748,0,23.4719844239248,0,2675.79388439803
190.187022952552,822.143908971641,0,190.187022952552,0,742.306039469109
0,0,1408.50519454748,2675.79388439803,0,1408.50519454748
742.306039469109,0,822.143908971641,742.306039469109,0,822.143908971641
0,2675.79388439803,23.4719844239248,1408.50519454748,0,23.4719844239248
822.143908971641,742.306039469109,190.187022952552,822.143908971641,0,190.187022952552
0,0,0,0,1408.50519454748,2675.79388439803
190.187022952552,0,0,0,822.143908971641,742.306039469109
0,23.4719844239248,0,0,23.4719844239248,1408.50519454748
742.306039469109,190.187022952552,0,0,190.187022952552,822.143908971641
0,0,23.4719844239248,0,2675.79388439803,23.4719844239248
822.143908971641,0,190.187022952552,0,742.306039469109,190.187022952552
0,1408.50519454748,2675.79388439803,0,1408.50519454748,2675.79388439803
190.187022952552,822.143908971641,742.306039469109,0,822.143908971641,742.306039469109
0,0,0,2675.79388439803,23.4719844239248,1408.50519454748
742.306039469109,0,0,742.306039469109,190.187022952552,822.143908971641
0,2675.79388439803,0,1408.50519454748,2675.79388439803,23.4719844239248
822.143908971641,742.306039469109,0,822.143908971641,742.306039469109,190.187022952552
0,0,2675.79388439803,23.4719844239248,1408.50519454748,2675.79388439803
190.187022952552,0,742.306039469109,190.187022952552,822.143908971641,742.306039469109
0,23.4719844239248,1408.50519454748,2675.79388439803,23.4719844239248,1408.50519454748
742.306039469109,190.187022952552,822.143908971641,742.306039469109,190.187022952552,822.143908971641
1408.50519454748,0,0,0,0,0
822.143908971641,0,190.187022952552,0,0,0
23.4719844239248,0,0,23.4719844239248,0,0
190.187022952552,0,742.306039469109,190.187022952552,0,0
