"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,667.701025224224,0,0,0,0
23.5613905430943,1678.12535004465,0,0,0,0
0,0,667.701025224224,0,0,0
0,23.5613905430943,1678.12535004465,0,0,0
667.701025224224,197.098133203507,645.949411244139,0,0,0
0,0,0,1678.12535004465,0,0
0,667.701025224224,0,645.949411244139,0,0
23.5613905430943,1678.12535004465,0,23.5613905430943,0,0
0,0,667.701025224224,197.098133203507,0,0
0,23.5613905430943,1678.12535004465,2698.39553171852,0,0
667.701025224224,197.098133203507,645.949411244139,667.701025224224,0,0
0,0,0,0,2698.39553171852,0
645.949411244139,0,0,0,667.701025224224,0
0,1678.12535004465,0,0,1678.12535004465,0
197.098133203507,645.949411244139,0,0,645.949411244139,0
0,0,1678.12535004465,0,23.5613905430943,0
667.701025224224,0,645.949411244139,0,197.098133203507,0
0,2698.39553171852,23.5613905430943,0,2698.39553171852,0
645.949411244139,667.701025224224,197.098133203507,0,667.701025224224,0
0,0,0,23.5613905430943,1678.12535004465,0
197.098133203507,0,0,197.098133203507,645.949411244139,0
0,23.5613905430943,0,2698.39553171852,23.5613905430943,0
667.701025224224,197.098133203507,0,667.701025224224,197.098133203507,0
0,0,23.5613905430943,1678.12535004465,2698.39553171852,0
645.949411244139,0,197.098133203507,645.949411244139,667.701025224224,0
0,1678.12535004465,2698.39553171852,23.5613905430943,1678.12535004465,0
197.098133203507,645.949411244139,667.701025224224,197.098133203507,645.949411244139,0
0,0,0,0,0,1678.12535004465
667.701025224224,0,0,0,0,645.949411244139
0,2698.39553171852,0,0,0,23.5613905430943
645.949411244139,667.701025224224,0,0,0,197.098133203507
0,0,2698.39553171852,0,0,2698.39553171852
197.098133203507,0,667.701025224224,0,0,667.701025224224
0,23.5613905430943,1678.12535004465,0,0,1678.12535004465
667.701025224224,197.098133203507,645.949411244139,0,0,645.949411244139
0,0,0,1678.12535004465,0,23.5613905430943
645.949411244139,0,0,645.949411244139,0,197.098133203507
0,1678.12535004465,0,23.5613905430943,0,2698.39553171852
197.098133203507,645.949411244139,0,197.098133203507,0,667.701025224224
0,0,1678.12535004465,2698.39553171852,0,1678.12535004465
667.701025224224,0,645.949411244139,667.701025224224,0,645.949411244139
0,2698.39553171852,23.5613905430943,1678.12535004465,0,23.5613905430943
645.949411244139,667.701025224224,197.098133203507,645.949411244139,0,197.098133203507
0,0,0,0,1678.12535004465,2698.39553171852
197.098133203507,0,0,0,645.949411244139,667.701025224224
0,23.5613905430943,0,0,23.5613905430943,1678.12535004465
667.701025224224,197.098133203507,0,0,197.098133203507,645.949411244139
0,0,23.5613905430943,0,2698.39553171852,23.5613905430943
645.949411244139,0,197.098133203507,0,667.701025224224,197.098133203507
0,1678.12535004465,2698.39553171852,0,1678.12535004465,2698.39553171852
197.098133203507,645.949411244139,667.701025224224,0,645.949411244139,667.701025224224
0,0,0,2698.39553171852,23.5613905430943,1678.12535004465
667.701025224224,0,0,667.701025224224,197.098133203507,645.949411244139
0,2698.39553171852,0,1678.12535004465,2698.39553171852,23.5613905430943
645.949411244139,667.701025224224,0,645.949411244139,667.701025224224,197.098133203507
0,0,2698.39553171852,23.5613905430943,1678.12535004465,2698.39553171852
197.098133203507,0,667.701025224224,197.098133203507,645.949411244139,667.701025224224
0,23.5613905430943,1678.12535004465,2698.39553171852,23.5613905430943,1678.12535004465
667.701025224224,197.098133203507,645.949411244139,667.701025224224,197.098133203507,645.949411244139
1678.12535004465,0,0,0,0,0
645.949411244139,0,197.098133203507,0,0,0
23.5613905430943,0,0,23.5613905430943,0,0
197.098133203507,0,667.701025224224,197.098133203507,0,0
