"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,1455.25880363807,0,0,0,0
2985.06315845151,0,0,0,0,0
0,0,0,1436.76273925593,0,0
0,1136.87215004012,0,0,0,0
0,6596.97976541931,0,0,0,0
0,0,0,0,1300.9625446492,0
0,2241.70205857757,0,0,0,0
0,0,0,0,1295.79800063236,0
0,0,0,0,1453.44010429345,0
0,2377.6171326728,0,0,0,0
0,0,0,63.8120227781391,2134.37495500188,0
0,0,0,64.4419349536155,2118.14126975453,0
390.237928105396,0,0,0,0,3893.54108405804
0,142.803358253349,0,0,0,1578.72368723976
0,0,618.987211600391,0,0,1765.00990905723
1701.91719982647,0,0,0,0,1490.16837102456
7080.10537985049,0,160.48111313447,0,0,5606.54609641779
0,1066.13564998318,0,0,0,0
0,0,0,1286.22650608457,0,2787.4640197258
0,1268.8687046895,0,0,0,0
1682.6857432609,0,0,0,0,452.776046876947
0,0,0,0,1734.43590911929,0
0,0,0,0,5322.89068141013,0
0,988.471112888048,0,0,0,0
0,4058.28738703614,0,0,0,0
0,151.775168083822,0,0,0,0
0,0,0,0,4104.02394803527,0
2416.59756716039,0,0,0,3679.74542356843,0
0,556.242128191028,0,0,0,0
4110.74348641987,0,0,0,0,0
3906.01056252565,0,0,0,0,0
557.116308080113,0,116.580724706493,523.270795814791,0,0
