"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,171.329491436142,0.598666666662036,0,1392.24687083854,0
0,1357.39173019082,0.598666666685667,0,998.949652497392,0
3530.31353539866,285.733756167222,0.598666666662036,0,0,1852.56943701241
0,714.069730190553,0.598666666684562,338.343360800347,0,2255.35144556146
3956.98892549692,0,0.598666666662036,157.118560800339,0,2114.96544556144
0,171.32949143613,0.598666666662036,0,1392.24687083854,0
0,0,0.598666666662036,0,1894.71565249749,0
0,171.329491436151,0.598666666662036,0,1392.24687083854,0
0,0,0.598666666662036,91.474215263264,1384.77531096087,0
0,0,0.598666666662036,91.4742152632785,1384.77531096087,0
