"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,658.24449779354,0,0,0,0
34.7365779179667,1311.90854458467,0,0,0,0
0,0,658.24449779354,0,0,0
0,34.7365779179667,1311.90854458467,0,0,0
658.24449779354,176.385668998382,1066.18866120117,0,0,0
0,0,0,1311.90854458467,0,0
0,658.24449779354,0,1066.18866120117,0,0
34.7365779179667,1311.90854458467,0,34.7365779179667,0,0
0,0,658.24449779354,176.385668998382,0,0
0,34.7365779179667,1311.90854458467,2801.09319415401,0,0
658.24449779354,176.385668998382,1066.18866120117,658.24449779354,0,0
0,0,0,0,2801.09319415401,0
1066.18866120117,0,0,0,658.24449779354,0
0,1311.90854458467,0,0,1311.90854458467,0
176.385668998382,1066.18866120117,0,0,1066.18866120117,0
0,0,1311.90854458467,0,34.7365779179667,0
658.24449779354,0,1066.18866120117,0,176.385668998382,0
0,2801.09319415401,34.7365779179667,0,2801.09319415401,0
1066.18866120117,658.24449779354,176.385668998382,0,658.24449779354,0
0,0,0,34.7365779179667,1311.90854458467,0
176.385668998382,0,0,176.385668998382,1066.18866120117,0
0,34.7365779179667,0,2801.09319415401,34.7365779179667,0
658.24449779354,176.385668998382,0,658.24449779354,176.385668998382,0
0,0,34.7365779179667,1311.90854458467,2801.09319415401,0
1066.18866120117,0,176.385668998382,1066.18866120117,658.24449779354,0
0,1311.90854458467,2801.09319415401,34.7365779179667,1311.90854458467,0
176.385668998382,1066.18866120117,658.24449779354,176.385668998382,1066.18866120117,0
0,0,0,0,0,1311.90854458467
658.24449779354,0,0,0,0,1066.18866120117
0,2801.09319415401,0,0,0,34.7365779179667
1066.18866120117,658.24449779354,0,0,0,176.385668998382
0,0,2801.09319415401,0,0,2801.09319415401
176.385668998382,0,658.24449779354,0,0,658.24449779354
0,34.7365779179667,1311.90854458467,0,0,1311.90854458467
658.24449779354,176.385668998382,1066.18866120117,0,0,1066.18866120117
0,0,0,1311.90854458467,0,34.7365779179667
1066.18866120117,0,0,1066.18866120117,0,176.385668998382
0,1311.90854458467,0,34.7365779179667,0,2801.09319415401
176.385668998382,1066.18866120117,0,176.385668998382,0,658.24449779354
0,0,1311.90854458467,2801.09319415401,0,1311.90854458467
658.24449779354,0,1066.18866120117,658.24449779354,0,1066.18866120117
0,2801.09319415401,34.7365779179667,1311.90854458467,0,34.7365779179667
1066.18866120117,658.24449779354,176.385668998382,1066.18866120117,0,176.385668998382
0,0,0,0,1311.90854458467,2801.09319415401
176.385668998382,0,0,0,1066.18866120117,658.24449779354
0,34.7365779179667,0,0,34.7365779179667,1311.90854458467
658.24449779354,176.385668998382,0,0,176.385668998382,1066.18866120117
0,0,34.7365779179667,0,2801.09319415401,34.7365779179667
1066.18866120117,0,176.385668998382,0,658.24449779354,176.385668998382
0,1311.90854458467,2801.09319415401,0,1311.90854458467,2801.09319415401
176.385668998382,1066.18866120117,658.24449779354,0,1066.18866120117,658.24449779354
0,0,0,2801.09319415401,34.7365779179667,1311.90854458467
658.24449779354,0,0,658.24449779354,176.385668998382,1066.18866120117
0,2801.09319415401,0,1311.90854458467,2801.09319415401,34.7365779179667
1066.18866120117,658.24449779354,0,1066.18866120117,658.24449779354,176.385668998382
0,0,2801.09319415401,34.7365779179667,1311.90854458467,2801.09319415401
176.385668998382,0,658.24449779354,176.385668998382,1066.18866120117,658.24449779354
0,34.7365779179667,1311.90854458467,2801.09319415401,34.7365779179667,1311.90854458467
658.24449779354,176.385668998382,1066.18866120117,658.24449779354,176.385668998382,1066.18866120117
1311.90854458467,0,0,0,0,0
1066.18866120117,0,176.385668998382,0,0,0
34.7365779179667,0,0,34.7365779179667,0,0
176.385668998382,0,658.24449779354,176.385668998382,0,0
