"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0.598666666662036,0,0,0
0,13951.9539482163,0.598666666662036,0,0,0
0,13951.9539482164,0.598666666662036,0,0,0
0,0,1.7505912254407e+19,0,0,0
0,13951.9539482163,0.598666666676449,0,0,0
0,13951.9539482163,0.598666666662036,0,0,0
0,0,0.598666666662036,15171.99383528,0,0
0,17457.0635367963,0.598666666662036,0,0,0
0,17457.0635367963,0.598666666662036,0,0,0
0,0,0.598666666662036,17974.2131035021,0,0
0,14238.3872589805,0.598666666662036,0,0,0
0,14350.2618867611,0.598666666678073,0,0,0
0,0,0.598666666662036,0,1894.71565249749,0
0,0,0.598666666662036,0,1894.71565249749,0
0,171.329491436145,0.598666666662036,0,1392.24687083854,0
0,171.329491436142,0.598666666662036,0,1392.24687083854,0
0,0,0.598666666662771,0,1894.71565249749,0
0,0,0.598666666662036,0,1894.71565249749,0
0,171.329491436148,0.598666666663106,0,1392.24687083854,0
0,171.329491436142,0.598666666662036,0,1392.24687083854,0
0,0,0.598666666662036,265.474460800431,1699.69565249745,0
0,0,0.598666666662036,265.474460800354,1699.69565249749,0
0,0,0.598666666662036,91.4742152632676,1384.77531096087,0
0,0,0.598666666662036,91.4742152632312,1384.77531096089,0
0,0,0.598666666663588,0,1864.99527656652,0
0,0,0.598666666677365,0,1855.98134668016,0
0,1357.3917301909,0.5986666666859,0,998.949652497345,0
0,1357.39173019082,0.598666666685667,0,998.949652497392,0
0,0,0.598666666662036,0,0,2951.76283456901
4097.16512753717,0,0.598666666662036,0,0,2201.17073595904
0,0,0.598666666662036,0,0,2719.98367370906
3433.11725177293,662.391282928962,0.598666666662036,0,0,1792.79585395359
0,0,0.598666666662455,0,0,2885.00629665132
4121.8975663909,0,0.598666666662036,0,0,2163.41377789925
0,13951.9539482191,0.598666666662036,0,0,0
0,13951.9539482222,0.598666666662036,0,0,0
0,0,0.598666666662036,678.529573268837,0,2644.70030796371
3956.98892549694,0,0.598666666662036,157.118560800374,0,2114.96544556147
0,0,0.598666666662036,553.336460211072,0,2501.41467685031
3530.31353539866,285.733756167222,0.598666666662036,0,0,1852.56943701241
0,0,0.598666666662427,420.684943032598,0,2732.46397363167
3956.98892549695,0,0.59866666666242,157.118560800345,0,2114.96544556148
0,714.069730190553,0.598666666684562,338.343360800347,0,2255.35144556146
3956.98892549692,0,0.598666666662036,157.118560800339,0,2114.96544556144
0,0,0.598666666662036,0,1894.71565249749,0
0,0,0.598666666662036,0,1894.71565249749,0
0,171.32949143615,0.598666666662036,0,1392.24687083853,0
0,171.32949143613,0.598666666662036,0,1392.24687083854,0
0,0,0.598666666662036,0,1894.71565249749,0
0,0,0.598666666662036,0,1894.71565249749,0
0,171.329491436151,0.598666666662036,0,1392.24687083854,0
0,171.329491436133,0.598666666662036,0,1392.24687083854,0
0,0,0.598666666662036,265.474460800431,1699.69565249745,0
0,0,0.598666666662036,265.474460800445,1699.69565249745,0
0,0,0.598666666662036,91.474215263264,1384.77531096087,0
0,0,0.598666666662036,91.4742152632785,1384.77531096087,0
0,0,0.598666666664147,0,1885.67138463088,0
0,0,0.598666666664389,0,1885.94104493403,0
0,1357.39173019091,0.598666666683218,0,998.949652497343,0
0,1357.39173019091,0.5986666666857,0,998.94965249735,0
6011.80482504389,0,0.598666666662036,0,0,0
7252.89358520696,0,0.598666666662036,0,0,0
0,0,0.598666666662036,18336.3872616125,0,0
0,0,0.598666666662036,21294.6659530294,0,0
