"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,150.220700313119,0,0,0
0,0,0,644.431952548716,0,0
0,0,0,0,597.662903988232,0
201.729128736136,644.431952548716,813.019921373607,201.729128736136,644.431952548716,0
0,0,0,0,0,597.662903988232
813.019921373607,201.729128736136,644.431952548716,813.019921373607,0,644.431952548716
597.662903988232,2742.21053869404,0,597.662903988232,2742.21053869404,150.220700313119
644.431952548716,0,201.729128736136,644.431952548716,813.019921373607,201.729128736136
0,597.662903988232,2742.21053869404,150.220700313119,597.662903988232,2742.21053869404
201.729128736136,0,0,0,0,0
