"V1","V2","V3","V4","V5","V6"
1248.19514915978,4208.75275165455,0,0,0,0
0,1942.58993616959,0,0,4417.13072620048,0
0,1980.69230499067,0,184.522139806064,4322.3728840261,0
0,1980.69230499067,0,184.522139806064,4322.3728840261,0
905.671843553451,4208.75275165456,0,0,0,556.968323738879
4922.35599999995,0,0,278.821300000004,0,3027.14100000003
905.671843553385,4208.75275165456,0,0,0,556.968323738848
0,0,0,387.177200000002,4877.09200000002,0
0,0,1.53613515503561e-12,387.177200000001,4877.09200000003,0
0,1980.69230499066,0,184.522139806063,4322.37288402611,0
