"V1","V2","V3","V4","V5","V6"
1.57777370363621e-12,4.82032191939652e-11,0,387.177199999993,4877.09199999998,0
0,3.27418092638254e-11,0,387.177199999996,4877.09199999999,0
5.05165928199325e-13,2.09183781407773e-11,0,387.177199999998,4877.09199999999,0
0,6542.53718786196,1.73306321031114e-13,0,0,0
2.00588562278369e-13,1234.64808570474,0,0,4656.52360904427,0
2.45448988263783e-13,0,0,0,5427.71226013441,0
0,1239.57632309116,0,0,4648.98519139403,8.77907547983466e-13
1.51170793485373e-13,1231.82663362886,0,0,4657.57833144825,0
4.40132697200876e-13,1.63709046319127e-11,0,387.177199999999,4877.092,0
2.43722673669358e-13,2.36468622460961e-11,0,387.177199999997,4877.09199999999,0
