"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0.898666666680388,0,2020.84520328806,0
0,0,0.898666666663366,112.488519860693,1785.55882537233,0
4266.97925295478,0,0.898666666663366,0,0,2197.24524206699
3066.74478741343,0,0.898666666666189,13.2705717932456,0,1750.7202604497
0,1541.46752727021,0.898666666663366,181.577708868591,0,1896.75883200267
3155.2360241221,0,0.898666666663366,5.15824112245443,0,1780.42137880384
0,2522.80643604625,0.898666666663366,0,942.185812109936,0
502.606470282284,0,0.898666666671135,0,4591.00064148115,0
0,0,0.898666666663366,258.957289494849,1739.16917229054,0
0,0,0.898666666669444,259.294566947353,1720.69965896251,0
