"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
5744.55980794525,0,0,0,0,0
5744.55980794525,0,0,0,0,0
5744.55980794525,0,0,0,0,0
0,0,0,0,0,0
5744.55980794525,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5744.55980794525,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,4960.14081240843,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,4960.14081240843,0
0,0,0,0,4960.14081240843,0
0,0,0,0,4960.14081240843,0
0,0,0,0,4960.14081240843,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,4960.14081240843,0
0,0,0,0,0,0
0,0,0,0,4960.14081240843,0
0,0,0,0,4960.14081240843,0
0,0,0,0,4960.14081240843,0
0,0,0,0,4960.14081240843,0
0,0,0,0,0,0
5744.55980794525,0,0,0,0,0
0,3672.93898808892,0,0,0,0
0,3672.93898808892,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5292.30105591353,0,0,0,0,3043.78657559538
5744.55980794525,0,0,0,0,0
0,0,0,0,0,0
0,3672.93898808892,0,0,0,0
5292.30105591353,0,0,0,0,0
5292.30105591353,0,0,0,0,0
0,0,0,0,0,0
5292.30105591353,0,0,0,0,3043.78657559538
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,4403.9133943339,0
0,0,0,0,4960.14081240843,0
0,0,0,0,4403.9133943339,0
0,0,0,0,4403.9133943339,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,4403.9133943339,0
0,0,0,0,4960.14081240843,0
0,0,0,0,4960.14081240843,0
0,0,0,0,4960.14081240843,0
5744.55980794525,0,0,0,0,0
5744.55980794525,0,0,0,0,0
5744.55980794525,0,0,0,0,0
5744.55980794525,0,0,0,0,0
