"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,3646.41597249366,0,0,0,0
0,4459.09848294016,0,0,0,0
0,0,1502.207,0,0,0
0,3646.41597249366,0,0,0,0
0,4459.09848294016,0,0,0,0
0,3575.68377593448,0,120.131288636111,0,0
0,0,0,1962.24297012991,0,0
0,3478.38618960213,26.2274500599135,45.7570809639722,0,0
0,0,0,0,6698.86142464885,0
2162.18768574923,0,0,0,7937.83719513056,0
0,2285.63364370784,0,0,4564.54271263006,0
942.251646144923,1233.01534636094,0,0,6087.4035176111,0
0,0,172.562224847351,0,6698.86142464885,0
2162.18768574923,0,0,0,7937.83719513056,0
0,2285.63364370784,0,0,4564.54271263007,0
0,0,0,387.17720000001,4877.09199999996,0
0,425.547448456795,0,591.442882084829,3518.59374636889,0
0,0,232.910911259712,387.177200000007,4877.09199999997,0
0,0,0,0,0,7787.15719320814
4490.15357826831,0,0,0,0,4270.61051194332
0,3635.03507553836,0,0,0,498.695510168691
728.643236516175,3163.56970774744,0,0,0,873.361229730377
4490.15357826829,0,193.121186835327,0,0,4270.61051194333
0,0,0,1321.59621936184,0,4895.59288232081
9070.84638662104,0,0,0,0,1045.71518248392
0,2582.95065951523,0,277.157586533265,0,2001.78508520114
0,0,277.45552170062,1321.59621936184,0,4895.59288232081
106.735454173162,0,0,0,6760.02292438521,3293.54390168047
8344.92694296924,0,0,0,0,0
8344.92694296924,0,0,0,0,0
9429.83151381324,0,0,0,0,0
