"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,0,0,1018.8277527241,0,0
6858.18132801168,0,0,176.433724234836,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,2367.57075439295,0,0
0,0,0,0,0,0
6858.18132801168,0,0,176.433724234836,0,0
0,0,0,2367.57075439295,0,0
0,0,0,176.433724234836,0,0
0,0,0,0,0,0
0,0,0,0,9216.58099944932,0
2367.57075439295,0,0,0,9216.58099944932,0
0,2367.57075439295,0,0,4324.17472755798,0
0,2367.57075439295,0,0,4324.17472755798,0
0,0,0,0,9216.58099944932,0
0,0,0,0,5131.57977951418,0
0,0,0,0,4324.17472755798,0
0,0,0,0,4324.17472755798,0
0,0,0,1018.8277527241,4324.17472755798,0
2367.57075439295,0,0,0,9216.58099944932,0
0,2367.57075439295,0,0,4324.17472755798,0
0,0,0,1018.8277527241,4324.17472755798,0
0,0,0,0,9216.58099944932,0
2367.57075439295,0,0,0,9216.58099944932,0
0,0,0,0,9216.58099944932,0
0,0,0,1018.8277527241,4324.17472755798,0
0,0,0,0,0,6858.18132801168
5131.57977951418,0,0,0,0,3362.00695416627
0,0,0,0,0,3362.00695416627
0,3362.00695416627,0,0,0,0
0,0,0,0,0,6858.18132801168
9216.58099944932,0,0,0,0,0
0,3362.00695416627,0,0,0,0
5131.57977951418,0,0,0,0,3362.00695416627
0,0,0,1018.8277527241,0,6858.18132801168
5131.57977951418,0,0,176.433724234836,0,3362.00695416627
0,2367.57075439295,0,1018.8277527241,0,3362.00695416627
0,3362.00695416627,0,0,0,0
0,0,0,1018.8277527241,0,6858.18132801168
5131.57977951418,0,0,176.433724234836,0,3362.00695416627
0,3362.00695416627,0,0,0,0
5131.57977951418,0,0,176.433724234836,0,3362.00695416627
0,0,0,0,5131.57977951418,0
0,0,0,0,5131.57977951418,0
0,0,0,0,5131.57977951418,0
0,2367.57075439295,0,0,4324.17472755798,0
0,0,0,0,9216.58099944932,176.433724234836
0,0,0,0,5131.57977951418,0
0,2367.57075439295,0,0,4324.17472755798,0
0,0,0,0,5131.57977951418,0
0,0,0,0,9216.58099944932,176.433724234836
2367.57075439295,0,0,0,9216.58099944932,0
0,2367.57075439295,0,0,4324.17472755798,0
0,0,0,1018.8277527241,4324.17472755798,0
0,0,0,0,9216.58099944932,176.433724234836
0,0,0,1018.8277527241,4324.17472755798,0
0,0,0,1018.8277527241,4324.17472755798,0
0,0,0,0,4324.17472755798,0
6858.18132801168,0,0,176.433724234836,0,0
5131.57977951418,0,0,176.433724234836,0,0
6858.18132801168,0,0,176.433724234836,0,0
6858.18132801168,0,0,176.433724234836,0,0
