"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,3742.968,0,0,0,0
2.5465851649642e-11,3742.968,0,0,0,0
0,0,17655.6294143944,0,0,0
0,3742.96800000005,17655.6294143944,0,0,0
0,3742.96800000005,17655.6294143944,0,0,0
0,0,0,5882.26115199278,0,0
0,2309.588,0,486.446200000001,0,0
10261.0732593791,2309.58799999998,0,486.446200000037,0,0
0,0,17655.6294143944,5882.26115199278,0,0
0,2309.588,17655.6294143944,486.446200000017,0,0
10261.0732593791,2309.58799999998,17655.6294143944,486.446200000053,0,0
0,0,0,0,5072.11199999996,0
2953.389,0,0,0,8391.21099999999,0
0,2.81943357549608e-11,0,0,5072.11199999996,0
0,5889.35460646113,0,0,0,0
0,0,17655.6294143944,0,5072.11199999996,0
2953.389,0,17655.6294143944,0,8391.21099999999,0
0,3.2287061912939e-11,17655.6294143944,0,5072.11200000003,0
0,5889.35460646114,17655.6294143944,0,0,0
0,0,0,387.177200000004,4877.092,0
1543.31116111585,0,0,0,8887.50508419168,0
0,77.2239971116078,0,0,5087.21821865091,0
18289.3294085547,0,0,0,26748.9044855982,0
0,0,17655.6294143944,387.177200000004,4877.092,0
1543.31116111586,0,17655.6294143944,0,8887.50508419169,0
0,77.2239971116073,17655.6294143944,0,5087.2182186509,0
18289.3294085548,0,17655.6294143944,0,26748.9044855984,0
0,0,0,0,0,3412.20730562826
26794.617516298,0,0,0,0,3412.20730562826
0,3742.968,0,0,0,3412.20730562826
2.52463002358838e-11,3742.968,0,0,0,3412.20730562826
0,0,720.933999999992,0,0,3494.109
26794.617516298,0,720.933999999985,0,0,3494.109
0,3742.968,720.933999999988,0,0,3494.109
1.28929308770975e-11,3742.968,720.93399999999,0,0,3494.109
0,0,0,790.526499999989,0,3101.34030000001
26794.617516298,0,0,790.526499999984,0,3101.34030000001
0,0,0,1296.28683248708,0,2902.4548734826
27343.8134645071,0,0,1296.28683248717,0,2902.45487348256
0,0,1027.74501170904,249.615951145053,0,3430.80516777397
26794.617516298,0,1027.74501170904,249.615951145054,0,3430.80516777397
0,0,2398.44858884464,1364.79586349151,0,3147.99006020902
28788.93974171,0,2398.44858884476,1364.79586349161,0,3147.99006020899
0,0,0,0,8541.217,177.448699999999
1831.37405152157,0,0,0,8786.11783843749,84.6990257250993
0,0,0,0,8541.217,177.448699999999
30962.6142170389,0,0,0,12681.6983919196,0
0,0,15762.868071907,0,12706.9449516469,390.530463040726
0,0,14382.0068532494,0,11540.4375459193,675.441380763027
0,0,15762.8680719071,0,12706.9449516469,390.530463040721
59108.606041478,0,29379.4071365844,0,24209.7617769083,0
0,0,0,29268.2193744389,0,0
3673630.32875987,0,0,1829608.09673624,0,0
0,0,0,0,8896.75186311062,186.236848716341
11269.8563286899,0,0,0,10739.0864997039,0
0,0,25446.3189975337,88360.1882333203,0,0
0,0,0,0,46920.2973857733,6766.90623004979
0,0,15679.2509920462,0,13428.5493444982,407.783043270024
13837.8761501997,0,18812.0045574601,0,16596.1543249903,0
26794.617516298,0,0,0,0,0
26794.617516298,0,17655.6294143944,0,0,0
26794.617516298,0,0,5882.26115199278,0,0
26794.617516298,0,17655.6294143944,5882.26115199278,0,0
