"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,2011.72156678619,0,0,0,0
1698.68551883148,0,0,0,0,0
0,0,1177.83225925658,0,0,0
0,0,0,682.343219385464,0,0
0,1738.68519048489,0,0,0,0
0,0,0,0,2201.30884959751,0
0,0,0,0,3038.27309051129,0
0,1804.57639290328,0,0,0,0
0,0,240.83877138954,0,2092.35244623917,0
851.589309376915,0,0,0,3424.30553470199,0
0,0,237.203949407775,0,2905.45059137416,0
0,0,0,182.13969090348,865.963471257552,0
0,0,71.2183040320489,336.940299947604,2180.82695319839,0
0,0,0,0,0,3478.54931065931
1058.0150554665,0,0,0,0,1323.55404360357
0,0,664.838988016812,0,0,1738.89492798581
3177.55203800929,0,0,0,0,3029.3630417512
0,1538.47144747241,0,0,0,0
0,0,0,628.495302707292,0,2194.99285672349
0,2034.18932283601,0,0,0,0
0,636.545640437338,0,0,0,0
0,734.566327461472,0,0,0,0
0,0,0,88.6520316352818,2218.53946460987,0
0,1383.43004443202,0,0,0,0
0,285.201330019412,0,0,0,0
0,0,0,111.531397725752,1960.27545432483,0
0,0,0,101.267192328747,2011.48890972375,0
0,5049.9809323187,0,0,0,0
0,1035.39339573329,0,0,0,0
4707.63861905019,0,0,0,0,0
4698.62767603381,0,115.104913029111,0,0,0
