"ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome"
0,0,0,0,0,0
0,3480.89675072327,0,0,0,0
7051.01460274865,0,0,0,0,0
0,3480.89675072327,0,0,0,0
0,0,0,1544.26451872993,0,0
5315.53629453235,0,0,332.999210369177,0,0
0,0,0,0,5010.30986717655,0
2911.7189411588,0,0,0,7051.01460274865,0
0,2911.7189411588,0,0,4358.39956881072,0
0,1544.26451872993,0,0,4358.39956881072,0
0,0,0,0,7051.01460274865,0
2911.7189411588,0,0,0,7051.01460274865,0
0,2911.7189411588,0,0,4358.39956881072,0
0,0,0,332.999210369177,4358.39956881072,0
0,0,0,332.999210369177,4358.39956881072,0
0,0,0,332.999210369177,4358.39956881072,0
0,0,0,0,0,4358.39956881072
5315.53629453235,0,0,0,0,3480.89675072327
5315.53629453235,0,0,0,0,3480.89675072327
5315.53629453235,0,0,0,0,3480.89675072327
0,1544.26451872993,0,0,0,3480.89675072327
0,0,0,1544.26451872993,0,2911.7189411588
5010.30986717655,0,0,0,0,2911.7189411588
0,0,0,1544.26451872993,0,5315.53629453235
0,0,0,0,5010.30986717655,0
2911.7189411588,0,0,0,7051.01460274865,0
0,0,0,0,5010.30986717655,0
0,0,0,0,5010.30986717655,0
0,0,0,332.999210369177,4358.39956881072,0
7051.01460274865,0,0,0,0,0
5315.53629453235,0,0,332.999210369177,0,0
5315.53629453235,0,0,332.999210369177,0,0
