"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,728.268478311061,0,0,0,0
34.7365779179667,1611.22909044704,0,0,0,0
0,0,728.268478311061,0,0,0
0,34.7365779179667,1611.22909044704,0,0,0
728.268478311061,152.964174402787,881.908504364738,0,0,0
0,0,0,1611.22909044704,0,0
0,728.268478311061,0,881.908504364738,0,0
34.7365779179667,1611.22909044704,0,34.7365779179667,0,0
0,0,728.268478311061,152.964174402787,0,0
0,34.7365779179667,1611.22909044704,2733.11341033259,0,0
728.268478311061,152.964174402787,881.908504364738,728.268478311061,0,0
0,0,0,0,2733.11341033259,0
881.908504364738,0,0,0,728.268478311061,0
0,1611.22909044704,0,0,1611.22909044704,0
152.964174402787,881.908504364738,0,0,881.908504364738,0
0,0,1611.22909044704,0,34.7365779179667,0
728.268478311061,0,881.908504364738,0,152.964174402787,0
0,2733.11341033259,34.7365779179667,0,2733.11341033259,0
881.908504364738,728.268478311061,152.964174402787,0,728.268478311061,0
0,0,0,34.7365779179667,1611.22909044704,0
152.964174402787,0,0,152.964174402787,881.908504364738,0
0,34.7365779179667,0,2733.11341033259,34.7365779179667,0
728.268478311061,152.964174402787,0,728.268478311061,152.964174402787,0
0,0,34.7365779179667,1611.22909044704,2733.11341033259,0
881.908504364738,0,152.964174402787,881.908504364738,728.268478311061,0
0,1611.22909044704,2733.11341033259,34.7365779179667,1611.22909044704,0
152.964174402787,881.908504364738,728.268478311061,152.964174402787,881.908504364738,0
0,0,0,0,0,1611.22909044704
728.268478311061,0,0,0,0,881.908504364738
0,2733.11341033259,0,0,0,34.7365779179667
881.908504364738,728.268478311061,0,0,0,152.964174402787
0,0,2733.11341033259,0,0,2733.11341033259
152.964174402787,0,728.268478311061,0,0,728.268478311061
0,34.7365779179667,1611.22909044704,0,0,1611.22909044704
728.268478311061,152.964174402787,881.908504364738,0,0,881.908504364738
0,0,0,1611.22909044704,0,34.7365779179667
881.908504364738,0,0,881.908504364738,0,152.964174402787
0,1611.22909044704,0,34.7365779179667,0,2733.11341033259
152.964174402787,881.908504364738,0,152.964174402787,0,728.268478311061
0,0,1611.22909044704,2733.11341033259,0,1611.22909044704
728.268478311061,0,881.908504364738,728.268478311061,0,881.908504364738
0,2733.11341033259,34.7365779179667,1611.22909044704,0,34.7365779179667
881.908504364738,728.268478311061,152.964174402787,881.908504364738,0,152.964174402787
0,0,0,0,1611.22909044704,2733.11341033259
152.964174402787,0,0,0,881.908504364738,728.268478311061
0,34.7365779179667,0,0,34.7365779179667,1611.22909044704
728.268478311061,152.964174402787,0,0,152.964174402787,881.908504364738
0,0,34.7365779179667,0,2733.11341033259,34.7365779179667
881.908504364738,0,152.964174402787,0,728.268478311061,152.964174402787
0,1611.22909044704,2733.11341033259,0,1611.22909044704,2733.11341033259
152.964174402787,881.908504364738,728.268478311061,0,881.908504364738,728.268478311061
0,0,0,2733.11341033259,34.7365779179667,1611.22909044704
728.268478311061,0,0,728.268478311061,152.964174402787,881.908504364738
0,2733.11341033259,0,1611.22909044704,2733.11341033259,34.7365779179667
881.908504364738,728.268478311061,0,881.908504364738,728.268478311061,152.964174402787
0,0,2733.11341033259,34.7365779179667,1611.22909044704,2733.11341033259
152.964174402787,0,728.268478311061,152.964174402787,881.908504364738,728.268478311061
0,34.7365779179667,1611.22909044704,2733.11341033259,34.7365779179667,1611.22909044704
728.268478311061,152.964174402787,881.908504364738,728.268478311061,152.964174402787,881.908504364738
1611.22909044704,0,0,0,0,0
881.908504364738,0,152.964174402787,0,0,0
34.7365779179667,0,0,34.7365779179667,0,0
152.964174402787,0,728.268478311061,152.964174402787,0,0
