"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,484.172486618659,0,0,0,0
23.5613905430943,1407.32053564376,0,0,0,0
0,0,484.172486618659,0,0,0
0,23.5613905430943,1407.32053564376,0,0,0
484.172486618659,133.676667847848,954.664394924805,0,0,0
0,0,0,1407.32053564376,0,0
0,484.172486618659,0,954.664394924805,0,0
23.5613905430943,1407.32053564376,0,23.5613905430943,0,0
0,0,484.172486618659,133.676667847848,0,0
0,23.5613905430943,1407.32053564376,2893.09499683505,0,0
484.172486618659,133.676667847848,954.664394924805,484.172486618659,0,0
0,0,0,0,2893.09499683505,0
954.664394924805,0,0,0,484.172486618659,0
0,1407.32053564376,0,0,1407.32053564376,0
133.676667847848,954.664394924805,0,0,954.664394924805,0
0,0,1407.32053564376,0,23.5613905430943,0
484.172486618659,0,954.664394924805,0,133.676667847848,0
0,2893.09499683505,23.5613905430943,0,2893.09499683505,0
954.664394924805,484.172486618659,133.676667847848,0,484.172486618659,0
0,0,0,23.5613905430943,1407.32053564376,0
133.676667847848,0,0,133.676667847848,954.664394924805,0
0,23.5613905430943,0,2893.09499683505,23.5613905430943,0
484.172486618659,133.676667847848,0,484.172486618659,133.676667847848,0
0,0,23.5613905430943,1407.32053564376,2893.09499683505,0
954.664394924805,0,133.676667847848,954.664394924805,484.172486618659,0
0,1407.32053564376,2893.09499683505,23.5613905430943,1407.32053564376,0
133.676667847848,954.664394924805,484.172486618659,133.676667847848,954.664394924805,0
0,0,0,0,0,1407.32053564376
484.172486618659,0,0,0,0,954.664394924805
0,2893.09499683505,0,0,0,23.5613905430943
954.664394924805,484.172486618659,0,0,0,133.676667847848
0,0,2893.09499683505,0,0,2893.09499683505
133.676667847848,0,484.172486618659,0,0,484.172486618659
0,23.5613905430943,1407.32053564376,0,0,1407.32053564376
484.172486618659,133.676667847848,954.664394924805,0,0,954.664394924805
0,0,0,1407.32053564376,0,23.5613905430943
954.664394924805,0,0,954.664394924805,0,133.676667847848
0,1407.32053564376,0,23.5613905430943,0,2893.09499683505
133.676667847848,954.664394924805,0,133.676667847848,0,484.172486618659
0,0,1407.32053564376,2893.09499683505,0,1407.32053564376
484.172486618659,0,954.664394924805,484.172486618659,0,954.664394924805
0,2893.09499683505,23.5613905430943,1407.32053564376,0,23.5613905430943
954.664394924805,484.172486618659,133.676667847848,954.664394924805,0,133.676667847848
0,0,0,0,1407.32053564376,2893.09499683505
133.676667847848,0,0,0,954.664394924805,484.172486618659
0,23.5613905430943,0,0,23.5613905430943,1407.32053564376
484.172486618659,133.676667847848,0,0,133.676667847848,954.664394924805
0,0,23.5613905430943,0,2893.09499683505,23.5613905430943
954.664394924805,0,133.676667847848,0,484.172486618659,133.676667847848
0,1407.32053564376,2893.09499683505,0,1407.32053564376,2893.09499683505
133.676667847848,954.664394924805,484.172486618659,0,954.664394924805,484.172486618659
0,0,0,2893.09499683505,23.5613905430943,1407.32053564376
484.172486618659,0,0,484.172486618659,133.676667847848,954.664394924805
0,2893.09499683505,0,1407.32053564376,2893.09499683505,23.5613905430943
954.664394924805,484.172486618659,0,954.664394924805,484.172486618659,133.676667847848
0,0,2893.09499683505,23.5613905430943,1407.32053564376,2893.09499683505
133.676667847848,0,484.172486618659,133.676667847848,954.664394924805,484.172486618659
0,23.5613905430943,1407.32053564376,2893.09499683505,23.5613905430943,1407.32053564376
484.172486618659,133.676667847848,954.664394924805,484.172486618659,133.676667847848,954.664394924805
1407.32053564376,0,0,0,0,0
954.664394924805,0,133.676667847848,0,0,0
23.5613905430943,0,0,23.5613905430943,0,0
133.676667847848,0,484.172486618659,133.676667847848,0,0
