"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0
0,2273.81986914389,0,0,0,0
0,4631.58793179889,0,0,0,0
0,0,649.888526187697,0,0,0
0,2264.48253885599,0,0,0,0
0,4622.25060151216,0,0,0,0
0,0,0,611.419580939874,0,0
0,1746.14118384262,0,0,0,0
0,13994.9911181848,0,0,0,0
0,0,0,612.138429926796,0,0
0,1739.25883280859,0,0,0,0
0,13988.108767156,0,0,0,0
0,0,0,0,1017.38677567133,0
117.655905288223,0,0,0,1585.33411941547,0
0,141.106657396286,0,0,256.514391964473,0
0,1135.34706814019,0,0,0,0
0,0,168.824976112558,0,1138.77485534579,0
108.959653248334,0,50.0321813625924,0,1706.72219908978,0
0,122.366546994065,0,0,365.924376142592,0
0,1116.60695773879,0,0,0,0
0,0,0,183.702295311272,229.003304542184,0
0,0,0,135.815650379722,731.54648599073,0
0,0,0,295.005847822744,657.896378504604,0
0,2474.76616275652,0,0,0,0
0,0,0,182.717393667963,259.466799893833,0
0,0,0,134.830748736407,762.009981342418,0
0,0,1.82433489088842,293.691289092834,676.381778359911,0
0,2460.01417006725,0,0,0,0
0,0,0,0,0,2746.26318259077
4052.5637436948,0,0,0,0,2494.84489326587
0,2556.59701270139,0,0,0,0
4079.11947230928,0,0,0,0,2450.12833734382
0,0,540.893658566684,0,0,2477.64180889567
4042.53101339548,0,0,0,0,2441.09203890721
0,2571.19248297225,0,0,0,0
4088.70261696221,0,0,0,0,2431.77676935893
0,0,0,545.069234787106,0,1512.70507754382
2504.62908598161,0,0,118.448722186749,0,1944.91261941804
0,2578.0960312163,0,0,0,0
2725.27697009982,0,0,25.1928766056572,0,1566.6563891177
0,0,0,545.230702774438,0,1484.10886133594
2472.41517731384,0,0,120.606709432249,0,1950.03315547409
0,2611.83347608498,0,0,0,0
2698.69440009397,0,0,13.0936291025753,0,1544.88287848693
0,0,0,0,1411.26691151599,0
0,0,0,0,1465.48202789946,0
0,0,0,0,171.742100937187,0
0,0,0,0,2955.75137612331,0
0,0,119.968586105204,0,1446.30803220641,0
0,0,55.9551615565863,0,1540.85298563612,0
0,0,98.521285178719,0,314.05573611209,0
0,0,212.192456899904,0,3400.64943936603,0
0,0,0,89.673856499126,976.307064599089,0
0,0,0,161.045779821525,900.470703500383,0
0,0,0,81.8648215362565,303.24840818853,0
0,0,0,128.984861574102,823.918321359961,0
0,0,0,87.1212903338024,1027.52818112955,0
0,0,0,159.230290051949,944.54238118177,0
0,0,0,77.387793332312,333.833885125947,0
0,0,0,124.773799516561,851.403583611034,0
6564.40637339717,0,0,0,0,0
6554.25257850656,0,0,0,0,0
6462.37304585489,0,0,0,0,0
6464.91028279581,0,0,0,0,0
