"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action","treatment.initial","ACWR.outcome","FEMI.outcome","HOMU.outcome","PLER.outcome","SACO.outcome","URLI.outcome","state_idx"
0,0,1,0,0,0,"wet",0,0,786.995011139359,0,0,0,4
1,1,1,0,0,0,"wet",0,3742.9676508044,0,0,0,0,7
0,0,0,1,0,0,"wet",0,0,0,2030.67844694714,0,0,8
0,1,0,1,0,0,"dry",0,2309.58830101005,0,486.446193048757,0,0,10
1,0,0,0,1,0,"dry",0,0,0,0,5072.11153581888,0,17
0,0,1,0,1,0,"wet",0,0,0,0,8614.48470697596,0,20
0,0,0,0,0,1,"wet",0,0,0,0,0,8130.19921373607,32
0,1,1,0,0,1,"dry",0,2441.95832048756,0,0,0,3600.73608868887,38
1,0,0,1,0,1,"wet",10074.6143443369,0,0,0,0,69.2196937193981,41
1,0,0,1,0,0,"dry",5487.54449852134,0,0,283.560254190435,0,0,9
