"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,3742.968,0,0,0,0
5976.629,3742.968,0,0,0,0
0,0,1502.207,0,0,0
0,3742.968,0,0,0,0
5976.629,3742.968,0,0,0,0
0,0,0,855.7598,0,0
0,2309.588,0,486.446200000002,0,0
5976.629,2309.588,0,486.446200000002,0,0
0,0,1502.207,855.7598,0,0
0,2309.588,575.274346363636,486.446200000002,0,0
5976.62900000001,2309.58799999999,0,486.446200000003,0,0
0,0,0,0,8614.485,0
5976.629,0,0,0,8614.485,0
0,3742.968,0,0,8614.485,0
5976.629,3742.968,0,0,8614.485,0
0,0,1502.207,0,8614.485,0
5976.629,0,0,0,8614.485,0
0,3742.968,0,0,8614.485,0
5976.629,3742.968,0,0,8614.485,0
0,0,0,5.6843418860808e-13,8614.485,0
5976.629,0,0,5.6843418860808e-13,8614.485,0
0,7077.9689926553,0,0,8614.485,0
5976.629,7077.9689926553,0,0,8614.485,0
0,0,1502.207,5.6843418860808e-13,8614.485,0
5976.629,0,0,5.6843418860808e-13,8614.485,0
0,7077.96899265531,0,0,8614.48499999999,0
5976.62900000001,7077.9689926553,0,0,8614.48500000001,0
0,0,0,0,0,8130.1992
5976.629,0,0,0,0,8130.1992
0,3742.968,0,0,0,1.81898940354586e-12
5976.629,3742.968,0,0,0,1.81898940354586e-12
0,0,0,0,0,8130.1992
5976.62899999996,0,0,0,0,8130.19920000001
0,3742.968,6.82121026329696e-13,0,0,1.81898940354586e-12
5976.62900000001,3742.968,0,0,0,4.54747350886464e-12
0,0,0,855.7598,0,8130.1992
5976.629,0,0,855.7598,0,8130.1992
0,2309.588,0,486.446200000001,0,3113.48238331079
5976.629,2309.588,0,486.446200000001,0,3113.48238331079
0,0,0,855.7598,0,8130.1992
5976.62899999996,0,0,855.7598,0,8130.1992
0,2309.58799999999,0,486.446200000001,0,3113.4823833108
5976.62899999999,2309.58799999999,0,486.446200000004,0,3113.48238331079
0,0,0,0,8541.217,177.448700000004
5976.629,0,0,0,8541.217,177.448700000004
0,3742.968,0,0,13994.7619608674,0
5976.629,3742.968,0,0,13994.7619608674,0
0,0,1469.42001991212,0,8541.21700000003,177.44870000003
5976.629,0,0,0,8541.217,177.448699999997
0,3742.96799999999,2407.64090166578,0,13994.7619608674,0
5976.629,3742.968,905.433901665783,0,13994.7619608674,0
0,0,0,7.27841641449311,8541.217,177.448699999995
5976.629,0,0,7.27841641449311,8541.217,177.448699999995
0,36369.0733213159,0,0,61531.3511777107,0
5976.629,36369.0733213158,0,0,61531.3511777108,0
0,0,1469.42001991212,7.27841641449243,8541.21699999999,177.448700000004
5976.629,0,0,7.27841641449038,8541.217,177.448700000012
0,36369.0733213157,10585.77475233,0,61531.3511777107,0
5976.62899999999,36369.0733213157,9083.56775232995,0,61531.3511777107,0
5976.629,0,0,0,0,0
5976.629,0,0,0,0,0
5976.629,0,0,855.7598,0,0
5976.629,0,0,855.7598,0,0
