"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
0,0,0,0,0,0
0,644.973603422654,0,0,0,0
34.7365779179667,1272.31232697233,0,0,0,0
0,0,644.973603422654,0,0,0
0,34.7365779179667,1272.31232697233,0,0,0
644.973603422654,136.914696241181,973.336644764887,0,0,0
0,0,0,1272.31232697233,0,0
0,644.973603422654,0,973.336644764887,0,0
34.7365779179667,1272.31232697233,0,34.7365779179667,0,0
0,0,644.973603422654,136.914696241181,0,0
0,34.7365779179667,1272.31232697233,2843.30353771902,0,0
644.973603422654,136.914696241181,973.336644764887,644.973603422654,0,0
0,0,0,0,2843.30353771902,0
973.336644764887,0,0,0,644.973603422654,0
0,1272.31232697233,0,0,1272.31232697233,0
136.914696241181,973.336644764887,0,0,973.336644764887,0
0,0,1272.31232697233,0,34.7365779179667,0
644.973603422654,0,973.336644764887,0,136.914696241181,0
0,2843.30353771902,34.7365779179667,0,2843.30353771902,0
973.336644764887,644.973603422654,136.914696241181,0,644.973603422654,0
0,0,0,34.7365779179667,1272.31232697233,0
136.914696241181,0,0,136.914696241181,973.336644764887,0
0,34.7365779179667,0,2843.30353771902,34.7365779179667,0
644.973603422654,136.914696241181,0,644.973603422654,136.914696241181,0
0,0,34.7365779179667,1272.31232697233,2843.30353771902,0
973.336644764887,0,136.914696241181,973.336644764887,644.973603422654,0
0,1272.31232697233,2843.30353771902,34.7365779179667,1272.31232697233,0
136.914696241181,973.336644764887,644.973603422654,136.914696241181,973.336644764887,0
0,0,0,0,0,1272.31232697233
644.973603422654,0,0,0,0,973.336644764887
0,2843.30353771902,0,0,0,34.7365779179667
973.336644764887,644.973603422654,0,0,0,136.914696241181
0,0,2843.30353771902,0,0,2843.30353771902
136.914696241181,0,644.973603422654,0,0,644.973603422654
0,34.7365779179667,1272.31232697233,0,0,1272.31232697233
644.973603422654,136.914696241181,973.336644764887,0,0,973.336644764887
0,0,0,1272.31232697233,0,34.7365779179667
973.336644764887,0,0,973.336644764887,0,136.914696241181
0,1272.31232697233,0,34.7365779179667,0,2843.30353771902
136.914696241181,973.336644764887,0,136.914696241181,0,644.973603422654
0,0,1272.31232697233,2843.30353771902,0,1272.31232697233
644.973603422654,0,973.336644764887,644.973603422654,0,973.336644764887
0,2843.30353771902,34.7365779179667,1272.31232697233,0,34.7365779179667
973.336644764887,644.973603422654,136.914696241181,973.336644764887,0,136.914696241181
0,0,0,0,1272.31232697233,2843.30353771902
136.914696241181,0,0,0,973.336644764887,644.973603422654
0,34.7365779179667,0,0,34.7365779179667,1272.31232697233
644.973603422654,136.914696241181,0,0,136.914696241181,973.336644764887
0,0,34.7365779179667,0,2843.30353771902,34.7365779179667
973.336644764887,0,136.914696241181,0,644.973603422654,136.914696241181
0,1272.31232697233,2843.30353771902,0,1272.31232697233,2843.30353771902
136.914696241181,973.336644764887,644.973603422654,0,973.336644764887,644.973603422654
0,0,0,2843.30353771902,34.7365779179667,1272.31232697233
644.973603422654,0,0,644.973603422654,136.914696241181,973.336644764887
0,2843.30353771902,0,1272.31232697233,2843.30353771902,34.7365779179667
973.336644764887,644.973603422654,0,973.336644764887,644.973603422654,136.914696241181
0,0,2843.30353771902,34.7365779179667,1272.31232697233,2843.30353771902
136.914696241181,0,644.973603422654,136.914696241181,973.336644764887,644.973603422654
0,34.7365779179667,1272.31232697233,2843.30353771902,34.7365779179667,1272.31232697233
644.973603422654,136.914696241181,973.336644764887,644.973603422654,136.914696241181,973.336644764887
1272.31232697233,0,0,0,0,0
973.336644764887,0,136.914696241181,0,0,0
34.7365779179667,0,0,34.7365779179667,0,0
136.914696241181,0,644.973603422654,136.914696241181,0,0
