"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,4363.84618369554,0,0,0,0
2678.74999481012,2840.38394627749,0,0,0,0
0,0,786.995,0,0,0
0,4363.84618369554,0,0,0,0
2678.74999481012,2840.38394627749,61.8916070273416,0,0,0
0,0,0,749.108946943887,0,0
0,5108.04800907511,0,0,0,0
4728.06995094332,940.869918776531,0,205.218130379686,0,0
0,0,16.3312813629913,749.108946943887,0,0
0,5108.04800907511,79.7301462235034,0,0,0
4728.06995094335,940.869918776531,30.5804425186989,205.21813037969,0,0
0,0,0,0,6352.62680361944,0
2419.1568389759,0,0,0,8022.45590520484,0
0,856.347811104933,0,0,5662.73029900649,0
0,3308.19415499028,0,0,2836.39881563259,0
0,0,252.415754734463,0,6352.62680361944,0
2419.1568389759,0,0,0,8022.45590520484,0
0,856.347811104933,156.015525996301,0,5662.73029900649,0
0,3308.19415499028,49.5704145192408,0,2836.39881563258,0
0,0,0,388.603715977881,4871.65553841785,0
177.341213968547,0,0,356.784197878058,5115.33014653292,0
0,0,0,415.878634100094,4891.18815194152,0
279.607428707066,0,0,501.757104077848,5372.80959651932,0
0,0,0,388.603715977882,4871.65553841785,0
177.341213968578,0,0,356.784197878055,5115.33014653297,0
0,0,0,415.878634100093,4891.18815194152,0
279.607428707101,0,0,501.757104077864,5372.80959651938,0
0,0,0,0,0,7264.98704550687
8399.02564110505,0,0,0,0,1724.00112536621
0,4797.56984124603,0,0,0,0
1654.96378532655,2580.26809036594,0,0,0,1774.47397257065
0,0,70.0693427924,0,0,7264.98704550687
8399.02564110504,0,0,0,0,1724.00112536621
0,4797.569841246,11.8403381597566,0,0,0
1654.96378532655,2580.26809036593,15.0264508945114,0,0,1774.47397257065
0,0,0,728.939190949501,0,2446.78098615046
11421.7995282113,0,0,0,0,685.159229648893
0,5397.0117477261,0,0,0,0
0,5678.92584168873,0,0,0,0
0,0,0,728.939190949502,0,2446.78098615047
11421.7995282113,0,0,0,0,685.1592296489
0,5397.0117477261,102.62195633227,0,0,0
0,5678.92584168872,116.633580068655,0,0,0
0,0,0,0,8612.23134642264,183.203590405238
6500.36213632348,0,0,0,4267.81993052407,0
0,4098.05165144675,0,0,582.511761778693,0
0,3365.86526242429,0,0,3249.58304915779,71.4644297280447
0,0,44.1890527546904,0,8612.23134642263,183.203590405237
6500.36213632345,0,0,0,4267.81993052407,0
0,4098.05165144674,18.580037558462,0,582.511761778718,0
0,3365.86526242429,45.8881323793663,0,3249.5830491578,71.4644297280465
0,0,0,256.09147863011,6650.83985811262,103.307558270489
0,0,0,269.140293871371,6688.07074825171,121.844340784258
0,5503.4252089471,0,0,0,0
566.393233285105,6308.251092875,0,0,0,0
0,0,0,256.091478630112,6650.83985811262,103.307558270491
0,0,0,269.140293871366,6688.07074825173,121.844340784254
0,5503.42520894708,107.265749902183,0,0,0
566.393233285204,6308.25109287509,135.474688905186,0,0,0
10049.4872219462,0,0,0,0,0
10049.4872219462,0,0,0,0,0
5086.21544349744,0,0,353.679168077837,0,0
5086.21544349745,0,19.0975627984299,353.679168077835,0,0
