"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,3477.27122360344,0,0,0,0
7.55920541224219e-14,3600.3554879843,0,0,0,0
0,0,17655.6294143944,0,0,0
0,3477.27122360344,0,0,0,0
0,3600.35548798429,0,0,0,0
0,0,0,855.7598,0,0
0,3477.27122360344,0,270.707378576786,0,0
6.87228410737283e-14,3600.3554879843,0,249.998396652595,0,0
0,0,4697.4193655269,855.759800000001,0,0
0,3477.27122360345,0,270.707378576786,0,0
0,3600.3554879843,0,249.998396652596,0,0
0,0,0,0,7301.71802061309,0
2.03369266979402e-16,0,0,0,8776.67010700356,0
0,2701.352,0,0,4176.346,0
0,2701.352,0,0,4176.346,0
0,0,0,0,7301.71802061308,0
0,0,0,0,8776.67010700356,0
0,2701.352,0,0,4176.346,0
0,2701.352,0,0,4176.346,0
0,0,0,387.1772,4877.092,0
1.37713988091915e-12,0,0,0,11933.5447017084,0
0,2701.35200000002,0,0,4176.34599999999,0
1.17105009050074e-12,2701.352,0,3.41060513164848e-12,4176.34599999998,0
0,0,0,387.177200000001,4877.09200000001,0
0,0,0,0,11933.5447017084,0
0,2701.35200000001,0,1.81898940354586e-12,4176.34599999998,0
0,2701.35200000001,0,4.32009983342141e-12,4176.34599999997,0
0,0,0,0,0,3936.447
0,0,0,0,0,3936.447
0,3477.27122360344,0,0,0,279.430996566337
7.22802474139589e-14,3600.35548798429,0,0,0,149.984342662482
0,0,720.933999999996,0,0,3494.109
1.75365290386135e-12,0,720.933999999981,0,0,3494.10900000001
0,3477.27122360344,1097.98388893218,0,0,0
0,3600.35548798429,1111.33024739253,0,0,0
0,0,0,855.7598,0,3601.91564294861
1.32243387353098e-14,0,0,855.7598,0,3601.91564294861
0,3477.27122360344,0,270.707378576786,0,173.606784305934
6.81302742911877e-14,3600.35548798429,0,249.998396652595,0,52.2556308290159
0,0,6464.84483022337,855.7598,0,0
0,0,6464.84483022335,855.7598,0,0
0,3477.27122360344,2914.98796370711,270.707378576786,0,0
0,3600.3554879843,2789.33440004299,249.998396652596,0,0
0,0,0,0,7301.71802061308,0
2.55073143666939e-16,0,0,0,8776.67010700356,0
0,2701.352,0,0,4176.346,0
0,2701.352,0,0,4176.346,0
0,0,0,0,7301.71802061308,876.71562868622
6.73750237858249e-12,0,0,0,8776.67010700356,348.000358796941
0,2701.352,0,0,4176.34599999999,0
1.34909400253725e-12,2701.352,0,0,4176.346,0
0,0,0,387.177200000001,4877.092,0
1.77545828099074e-12,0,0,0,11933.5447017084,0
0,2701.35200000001,0,1.16529008664656e-12,4176.34599999998,0
1.5472464100432e-12,2701.35200000001,0,3.60955709766131e-12,4176.34599999997,0
0,0,0,387.1772,4877.09200000001,0
1.80931519347419e-11,0,0,0,11933.5447017084,1236.17056294103
0,2701.352,0,2.21689333557151e-12,4176.34599999998,0
3.44670362869331e-12,2701.35200000002,0,3.97903932025656e-13,4176.34599999998,0
1.23970179037047e+23,0,0,0,0,0
4.29468519892974e-11,0,17655.6294143944,0,0,0
0,0,0,855.7598,0,0
1.31090279318603e-11,0,4697.41936552695,855.759799999999,0,0
