"ACWR.action.outcome","FEMI.action.outcome","HOMU.action.outcome","PLER.action.outcome","SACO.action.outcome","URLI.action.outcome"
0,0,0,0,0,0.488333333331554
0,3259.14677993237,0,0,0,0.488333333331554
0,3259.14677993237,0,0,0,0.488333333331554
0,0,1335.82615403412,0,0,0.488333333331554
0,3259.14677993237,0,0,0,0.488333333331554
0,3259.14677993236,0,0,0,0.488333333331554
0,0,0,564.29406978686,0,0.488333333331554
0,3466.94633047262,0,0,0,0.488333333331554
0,3483.99553970181,0,0,0,0.488333333331554
0,0,1212.6287868493,564.29406978686,0,0.488333333331554
0,3466.94633047262,0,0,0,0.488333333331554
0,3483.99553970181,0,0,0,0.488333333331554
0,0,0,0,2717.54747403809,0.488333333331554
1052.91797209571,0,0,0,4905.42037914892,0.488333333331554
0,313.308584214712,0,0,2313.0445016468,0.488333333331554
2911.16302625582,0,0,0,7721.0518064775,0.488333333331554
0,0,0,0,2717.54747403809,0.488333333331554
1052.91797209571,0,0,0,4905.42037914891,0.488333333331554
0,313.30858421471,0,0,2313.0445016468,0.488333333331554
2911.16302625582,0,498.466941296095,0,7721.05180647751,0.488333333331554
0,0,0,160.161709355901,2505.13920313259,0.488333333331554
0,0,0,248.034608936146,1769.24900932787,0.488333333331554
0,0,0,208.999405912294,2567.62901501338,0.488333333331554
0,0,0,178.738561527047,1809.59296795278,0.488333333331554
0,0,0,160.161709355902,2505.13920313259,0.488333333331554
0,0,0,248.034608936144,1769.24900932787,0.488333333331554
0,0,0,208.999405912292,2567.62901501338,0.488333333331554
0,0,0,178.738561527048,1809.59296795277,0.488333333331554
0,0,0,0,0,0.488333333331554
286.71583546672,0,0,0,0,0.488333333331554
0,3437.93092383019,0,0,0,0.488333333333648
0,3347.41926791523,0,0,0,0.488333333331554
0,0,1335.82615403412,0,0,0.488333333331554
286.715835466718,0,1728.78264765427,0,0,0.488333333331554
0,3437.93092383019,0,0,0,0.488333333331554
0,3347.41926791523,0,0,0,0.488333333331554
0,0,0,729.372987969733,0,0.488333333331554
0,0,0,773.208150036043,0,0.488333333331554
0,3892.47674837184,0,0,0,0.488333333331554
0,3252.87846304954,0,0,0,0.488333333343754
0,0,1188.00232965305,729.372987969733,0,0.488333333331554
0,0,153.850888903426,773.208150036042,0,0.488333333353328
0,3892.47674837184,0,0,0,0.488333333331558
0,3252.87846304955,0,0,0,0.48833333334486
0,0,0,0,3222.01292388178,0.488333333331554
1041.87439919384,0,0,0,5047.56514987158,0.488333333331554
0,313.308584214727,0,0,2313.0445016468,0.488333333334397
464.089341037569,0,0,0,4005.18215137501,0.488333333331554
0,0,0,0,3222.01292388178,0.488333333331554
1041.87439919384,0,0,0,5047.56514987159,0.488333333331554
0,313.308584214728,0,0,2313.0445016468,0.488333333334923
464.089341037562,0,0,0,4005.182151375,0.488333333331554
0,0,0,158.448539312637,2471.86038844651,0.488333333331554
0,0,0,227.331223614579,1879.88691825863,0.488333333331554
0,0,0,208.999405912288,2567.62901501337,0.48833333333525
0,0,0,183.678536584843,2192.06286001017,0.488333333331554
0,0,0,158.448539312637,2471.86038844651,0.488333333331554
0,0,0,227.331223614577,1879.88691825864,0.488333333331554
0,0,0,208.999405912287,2567.62901501337,0.488333333336328
0,0,0,183.678536584839,2192.06286001017,0.488333333331554
5957.81750235068,0,0,0,0,0.488333333331554
5957.81750235068,0,3616.37379995124,0,0,0.488333333331554
0,0,0,617.203625460531,0,0.488333333331554
0,0,798.459365164755,617.203625460531,0,0.488333333331554
