"ACWR.action","FEMI.action","HOMU.action","PLER.action","SACO.action","URLI.action"
2983.3729523707,0,0,0,4019.49489997545,0
0,0,145.652494861505,0,619.778893161347,0
0,2983.3729523707,0,0,2983.3729523707,0
145.652494861505,0,619.778893161347,0,0,619.778893161347
0,0,0,4019.49489997545,0,2983.3729523707
619.778893161347,0,0,619.778893161347,0,0
0,0,0,0,4019.49489997545,0
0,0,0,0,619.778893161347,145.652494861505
0,0,4019.49489997545,0,2983.3729523707,4019.49489997545
145.652494861505,0,619.778893161347,0,0,0
